,A_ci_l,A_ci_u,DUD_ci_l,DUD_ci_u,DUD_ch_ci_l,DUD_ch_ci_u,DUD_res_ci_l,DUD_res_ci_u,YA_ci_l,YA_ci_u
rf_face6,0.05901700248678507,0.14026577647299324,,,,,,,,
rf_face_FC_PCA75,0.061166197873705926,0.12429630891767697,,,,,,,,
rf_rest_PCA75,0.11892301200691685,0.1878250332052703,0.033455560740617396,0.07672086769962855,0.03231864588844177,0.07552413816858701,-0.004950602136125564,0.010171509129678874,0.033884815370209105,0.08777324047797092
rf_subc,0.014683808139183557,0.08905734244266329,0.025653130004975964,0.08455592058390704,0.037108337377018186,0.10141738941732285,-0.02263143611139346,0.007644218083698275,0.013245093231634975,0.0676361132282252
rf_surf,0.012630934786960488,0.08632038771467913,0.043565082743559407,0.10558533576591589,0.050853843497812266,0.11498955760664872,-0.004122290391703647,0.008749323110292877,0.03546134423784636,0.09307969325316252
rf_vism,0.03455318006701477,0.10263148121528094,,,,,,,,
rf_vism_FC_PCA75,0.015996678663834495,0.07369139689960029,,,,,,,,
svr_VolBrain,-0.006691321289973084,0.059070357161905195,,,,,,,-0.012989067572280563,0.0623865875971941
svr_carit1,-0.03403461592406534,0.021627848286630988,,,,,,,,
svr_carit_FC_PCA75,0.023689223343268402,0.10675252985051437,,,,,,,,
svr_cort,0.052485953822885505,0.14498048769688693,0.022210104639319505,0.0832411605606702,0.0170686623593584,0.08033153957261951,-0.011152380580306818,0.006541585893367735,-0.006547790828137186,0.04188863568067992
svr_face4,0.03917255391357867,0.14018961586171338,,,,,,,,
svr_face5,0.13947580454621963,0.2501318453460385,,,,,,,,
svr_face6,0.08637648667543696,0.21069855696873116,,,,,,,,
svr_face_FC_PCA75,0.12349665084019498,0.23240900916765989,,,,,,,,
svr_rest_PCA75,0.15611287453348485,0.2643297360228671,0.03039275482532373,0.11568762630254542,0.043528226865868394,0.12893503118365518,-0.004968543382770701,0.021352523798706433,0.013548023472832713,0.12276610596839779
svr_subc,0.007956538199106553,0.09138969010561745,0.026949587995418953,0.09917933181062225,0.050514330144969026,0.13221747493478828,-0.014571747843533682,0.0036143302877596007,-0.025615684171946086,0.0359178696997585
svr_surf,0.01060269902994797,0.1186080101686221,0.029134389541909934,0.09506179646088962,0.045721107280110945,0.1172609973596735,-0.00795494530183643,0.001485271306439972,0.0185364946591521,0.1024548667729782
svr_vism,0.023684110469014294,0.13835671399271318,,,,,,,,
svr_vism_FC_PCA75,0.01332189344061631,0.11988562298916368,,,,,,,,
xgb_VolBrain,-0.03276373977134977,0.07528098007351965,,,,,,,0.0031158089359723507,0.06470067714065289
xgb_carit1,-0.06841299895279906,0.00682618216846557,,,,,,,,
xgb_carit_FC_PCA75,-0.022035558067753883,0.07928196510818258,,,,,,,,
xgb_cort,0.002331711094629369,0.1201770257771914,-0.018658837577842768,0.049661451344676186,-0.031938867767245124,0.035393424540368236,-0.043615800225918606,0.007418234693072079,-0.017741169082724332,0.026305136550976566
xgb_face4,0.03983778718952568,0.1338672333061693,,,,,,,,
xgb_face5,0.07416627608013951,0.17939852671146125,,,,,,,,
xgb_face6,0.042815446920085654,0.15705325491156388,,,,,,,,
xgb_face_FC_PCA75,0.04944949602800545,0.14859233879015687,,,,,,,,
xgb_rest_PCA75,0.10852813028861392,0.20985702161652042,0.007662683555775609,0.08129942691760642,0.03301142847292644,0.10989669997974992,-0.02365314635984725,0.021387098167292784,-0.003423045356410537,0.08716144196448472
xgb_subc,0.007718643704103561,0.09989646728818057,0.00034038336963154573,0.07670553545618668,0.018004188547455183,0.09622015378291375,-0.035570240578750016,0.005543219163182666,0.012664801165542201,0.07343485766552757
xgb_surf,-0.05363341347930814,0.06842183943122185,0.04431054964026188,0.11777768736090091,0.032790275905131054,0.11077527624366096,-0.0069683043459532025,0.03212422557178591,-0.010416387965699466,0.07840106802927996
xgb_vism,0.019734046928921535,0.11600253450943634,,,,,,,,
xgb_vism_FC_PCA75,-0.012753634576646666,0.09506354334546414,,,,,,,,
eNet_eNet_set1,0.3136219143397438,0.43100868886774907,0.23727629514807203,0.3624764151160582,0.20865932055467779,0.32670882507518906,-0.0796729884328966,0.037914415658388524,0.3124580943842054,0.4146209202062799
eNet_eNet_set2,0.20286241778401037,0.34935410126499294,0.12610710062154637,0.26533505167834903,0.11288635866294179,0.2522819210113022,-0.08837371799768495,0.036911914927318226,0.25797790721320235,0.3709061004569188
eNet_eNet_set3,0.15088587233183326,0.28755064089684707,0.08651697424272357,0.19362426152254292,0.08028721089001144,0.18370274346677296,-0.05947647876038542,0.019670672590600534,0.057674458645131634,0.1586833083627997
eNet_eNet_set4,0.12325495841143191,0.23233150182238857,-0.011522153375277436,0.10529472151336873,0.031177650080390005,0.12783441328656636,-0.10127154814425568,-0.027282964080670047,0.20216761056237706,0.30406231047356563
eNet_eNet_set5,0.23932823221350039,0.3742733592033923,0.17012520990349356,0.3007779291918459,0.16728198838578912,0.29387541220088825,-0.08911580596927139,0.029359865913319006,0.31276702991445604,0.41506923843012067
eNet_eNet_set6,0.29802094877930835,0.4223891028118853,0.20653398891019137,0.33999576682942706,0.19579821451771723,0.3238338441106975,-0.07760373280319306,0.044828407055039196,0.2722264492006304,0.38050562630424933
eNet_eNet_set7,0.23374819510542444,0.3574695016892582,0.08795196345486524,0.20525445520316835,0.10314772325561081,0.2079570834711544,-0.10160890333366102,-0.01504070339209281,0.1937858463972604,0.2974618245987344
eNet_eNet_set8,0.19106463400899862,0.30538623013168587,0.04123316787756669,0.14947430064947095,0.061886244285675636,0.1583622154399895,-0.06940559326857332,0.010006859983150774,0.19657181084969894,0.2993968517161173
eNet_rf_set1,0.3150418357203144,0.4325497462187248,0.2349255723282189,0.34751509594496743,0.21217281195274318,0.3176277471610162,-0.08572002867546254,0.028560573646625193,0.3012657396541686,0.40183607108299196
eNet_rf_set2,0.19539593311726125,0.3461458289852174,0.11998746698827041,0.2609641883974735,0.12081755818737555,0.251497327298202,-0.07893566964685365,0.03448008965497538,0.2539833197809335,0.3638040337599992
eNet_rf_set3,0.14737670316023904,0.2908206052751457,0.05018978015322274,0.16379476307067695,0.05223437545702773,0.15988187008614255,-0.06557222892302036,0.018902153553832575,0.06284242741421325,0.16609135158631158
eNet_rf_set4,0.10711359055632709,0.24034587320555073,0.022063221349617267,0.12374079288969277,0.048737420316162926,0.14447401671731955,-0.09947757310365443,-0.023354221010813907,0.19642203868478514,0.3015439042720249
eNet_rf_set5,0.24691478147674206,0.3809875547219208,0.1847312404880005,0.30525969977808465,0.18708846063526277,0.30349678549664894,-0.11069445072642498,0.008207746276845661,0.2977435035559252,0.39928697000227914
eNet_rf_set6,0.28845112175749055,0.418047379313307,0.21083118437889567,0.3337006269231425,0.2002772313769778,0.31893447128180713,-0.06153523943630735,0.05178831135474697,0.26590138507526784,0.37248533324294675
eNet_rf_set7,0.25048928398354187,0.3739332135811376,0.08516744217911415,0.19889691022539918,0.10166008911371532,0.20656504576711415,-0.10644243823032282,-0.011097318419772623,0.1901326881064026,0.299459875241469
eNet_rf_set8,0.18685125279751924,0.314589063438469,0.04188611335878267,0.15543267700706545,0.06380652297777858,0.16587040884416923,-0.07597441880424677,0.013981741054939089,0.19096911404908543,0.2960392567693802
eNet_svr_set1,0.31082277046363527,0.4305763865277293,0.2253269543838965,0.3585044554804263,0.21355482808036827,0.32578411333787893,-0.08714597352681029,0.03445678954631078,0.306990675614642,0.41572153592513705
eNet_svr_set2,0.18423394476126118,0.3382884269902262,0.12196953726559268,0.2661716961129026,0.11177607107708842,0.2502973398278521,-0.10873806456068767,0.027205119344526334,0.2500730742471982,0.3681021371929211
eNet_svr_set3,0.13934625393138048,0.2911787284862456,0.08534630362934914,0.19478323540611447,0.06700814151858911,0.1724601749748524,-0.07010510869495205,0.012459256206161347,0.04373061203291896,0.15886751317737746
eNet_svr_set4,0.12416068879633077,0.24042624022440645,0.016788186231704035,0.12211279698989226,0.0332156715303485,0.1307734304012418,-0.115965179749588,-0.03402032120682186,0.20046886327220978,0.30754290444782245
eNet_svr_set5,0.22843065688479064,0.3701202521940971,0.16705322262751066,0.3019840861215582,0.16611629248208973,0.29235155414889946,-0.11403026410111343,0.019326125043674522,0.30908555856980485,0.4158680871784298
eNet_svr_set6,0.29500732215884246,0.4247976455262562,0.1990674938280249,0.33754092912863604,0.18420276262644417,0.3148582449585735,-0.09919473766429146,0.028497989670709968,0.27013134944613015,0.38460439273897135
eNet_svr_set7,0.23526427196614894,0.3632785199270578,0.07238560944706773,0.19454566309050567,0.09666886373468807,0.19863212807922176,-0.11368138641345417,-0.029093370694961478,0.18837593536067887,0.2979223816286398
eNet_svr_set8,0.19579429040371316,0.3166427579018839,0.04380978105971214,0.15369081290811365,0.06577199734317352,0.16171488729970226,-0.0682318215487203,0.01099988694881393,0.19201418929486128,0.3008989604825067
eNet_xgb_set1,0.2798053414122088,0.40935340468322706,0.21785251602595587,0.34552525989732197,0.18785357759058502,0.3089730167847105,-0.11983408770749494,0.011967640129386498,0.29578124568104697,0.4065415886546535
eNet_xgb_set2,0.17740857701839097,0.3339445842043447,0.10719814091001033,0.2560324424081132,0.13185469937215397,0.2628846555521927,-0.10405709169482233,0.024903714266995017,0.22979144543097796,0.3473376708901669
eNet_xgb_set3,0.13613102414431444,0.28675167446280553,0.06194853621536728,0.17704662745830688,0.06670465199140518,0.1713869080087459,-0.07119422662916156,0.01628664889406585,0.06595402557347468,0.17265247411760276
eNet_xgb_set4,0.10986004355953323,0.24916400547098216,0.002985333013039049,0.11793219682297398,0.0277328562300865,0.13393284628419508,-0.11901903065144305,-0.03303634555837171,0.19505446043836122,0.30430084771258276
eNet_xgb_set5,0.2266879896860804,0.3695008081090839,0.1759875374709462,0.3076273096816465,0.16816706959924443,0.2946241896492924,-0.134593352687467,-0.002283182203514701,0.28531269665681863,0.39690277670791135
eNet_xgb_set6,0.27344497055028133,0.41134508532045416,0.1933829303376449,0.32614563136329755,0.17896377003748049,0.3125173872301683,-0.0948088971419683,0.029811043419279627,0.24673911933594833,0.364625451333393
eNet_xgb_set7,0.22875487135941466,0.3627089508044443,0.07467483501551427,0.20233022245808974,0.07126001032361269,0.19020449465485592,-0.13426724641143795,-0.02848837097948875,0.1883990751030511,0.302448975403931
eNet_xgb_set8,0.18403757726610012,0.32089302185330043,0.04015940305204378,0.15683619418839645,0.04763949372218128,0.15493510733529464,-0.07918339698820342,0.010049808267702008,0.19245947818492598,0.30337617835360275
rf_eNet_set1,0.15000515549415047,0.19719814433353117,0.13404553464270652,0.17951763018654684,0.12306125086577313,0.16789461460996968,0.004163683743465661,0.04711226580524358,0.17250443126717152,0.21854471994359484
rf_eNet_set2,0.13783389702896356,0.20399534912281173,0.11668751173297666,0.18242213805749125,0.10243966390601723,0.1715388598665302,-0.013826726926552204,0.044769256980486866,0.2003924104453413,0.2538571200028586
rf_eNet_set3,0.12419542454633622,0.20343824853886,0.04612507121183088,0.1138491569425857,0.057916459044477786,0.12176971985571503,-0.10366080048345847,-0.0003040003306858356,0.06716591109975494,0.1316568695363519
rf_eNet_set4,0.0685769125431326,0.1424037023001994,0.04058154161430734,0.10851473782520442,0.03573648562207894,0.10326032832075957,-0.08604319597344726,-0.012078023313961763,0.13409919764746595,0.20092966607413412
rf_eNet_set5,0.13296417395657145,0.18662324636072478,0.1170774992457005,0.17088693988629322,0.10717867323414593,0.16244095727762023,-0.0009239251663289772,0.04489690709883355,0.18834589505059138,0.2387234348110951
rf_eNet_set6,0.17260501404492964,0.22610188794046815,0.13310143447030368,0.181614487368237,0.1215551813548896,0.17206223337861515,-0.011842267407348988,0.040573274166803265,0.17490651571667945,0.21811252058512884
rf_eNet_set7,0.14096657931722287,0.2004437734792723,0.07720446550798186,0.13047597748193654,0.07192217639305788,0.12257903454618824,-0.04116151422054386,0.013148743065012946,0.12678844856457042,0.18189515324592143
rf_eNet_set8,0.12679790028457075,0.19416707247966342,0.06452269327556223,0.12147863499822263,0.06132561839211093,0.11716267088402765,-0.03497525148926734,0.01977601010608111,0.1268424481412864,0.1922947671918467
rf_rf_set1,0.13489819759772334,0.18429258122371045,0.11838094560281343,0.16408131299893342,0.11482017893994746,0.16204235065868347,-0.003184463400364579,0.047098765774874644,0.15661875649273546,0.20909051964367795
rf_rf_set2,0.134716625115021,0.2075633858738086,0.10718667624985238,0.17771401921295915,0.08296141945988915,0.16517053635717902,-0.04275494766287955,0.031923706004881924,0.1864775420240932,0.24195992064766056
rf_rf_set3,0.12744191236892233,0.21083106002655252,0.022328554151830445,0.10806318400894596,0.04428470314144921,0.12334833717763943,-0.1731051300694553,-0.03542858183833741,0.05382266867074344,0.12689339647454156
rf_rf_set4,0.056451840432195824,0.14243462037721238,0.019431644616736517,0.10041651530669125,0.03296012982089737,0.11286306307173338,-0.11185922941029945,-0.026643899908317368,0.14418117739524272,0.21601226118494937
rf_rf_set5,0.12476861658070638,0.1817179962510912,0.10701939658071334,0.16436598588739568,0.10603476325760867,0.16489461527288612,-0.013335135859168236,0.045399131412090434,0.17679555196798047,0.23032711731869543
rf_rf_set6,0.17076366207852678,0.22764733816859203,0.1117690926066283,0.16274995634673145,0.11154485086133702,0.16871609525311912,-0.030565555471281827,0.03526386256094435,0.15438609941882994,0.20161496628661377
rf_rf_set7,0.13413285474229675,0.19523904119460234,0.0701277499661494,0.1277311517051442,0.07592808663847868,0.13215484139430794,-0.0687850741527536,0.002972475440700451,0.12698516788079794,0.18973389766837667
rf_rf_set8,0.12683152463751593,0.1967091595602784,0.05899073134689627,0.1219460711108006,0.06476462913827319,0.12420828779035571,-0.05894957346914133,0.010185619210316087,0.1241009417995474,0.19428505984706673
rf_svr_set1,0.14113843219795405,0.1931025852483348,0.13364668229065824,0.18094978112235485,0.12388901835635427,0.17191422101015558,-0.003248599879992801,0.044911905610381324,0.16508606806184706,0.2115255939566627
rf_svr_set2,0.11088880680719133,0.18536740223889456,0.11425402203740338,0.18585439389015243,0.10097907305733567,0.17873692136198785,-0.026233877027322366,0.0428480136685572,0.1835002029383772,0.241675674653835
rf_svr_set3,0.11902249281676877,0.20233824452042595,0.0400226393141803,0.1172499922600682,0.0558424640110906,0.12768752849543913,-0.14849856854426177,-0.025847518550160275,0.0651124584903564,0.13486638409444976
rf_svr_set4,0.06702448242320436,0.14591499772275815,0.027999272195924834,0.10406310226876973,0.03472162847111771,0.10868183778414695,-0.11531863058167521,-0.026580194517436182,0.13708969188436362,0.2081887816177537
rf_svr_set5,0.13152706771961237,0.18842348659355948,0.11105047364070067,0.16935842516970231,0.10895967076239817,0.16813735566793184,-0.008652524627296094,0.04377309703969619,0.1785514761809213,0.2305527626197002
rf_svr_set6,0.16806015470587765,0.22699328031903612,0.12696022421418884,0.17608465881232999,0.12096841259279927,0.17514213412765214,-0.023897240210503178,0.03841086922721982,0.15900938250308097,0.20628909775482498
rf_svr_set7,0.12807736159216285,0.19031791841654025,0.07412218564208474,0.13105372392722614,0.07871660458482906,0.1319102255242574,-0.06166472986068024,0.005316352690258672,0.12634117111742624,0.185749931978819
rf_svr_set8,0.12604190382933878,0.19511218955716003,0.0632692267432846,0.1242347953628472,0.06389375161234426,0.12351614875602801,-0.049408027679729224,0.017021074415250748,0.1242268983870957,0.19421354070620353
rf_xgb_set1,0.11449175976558253,0.16708455711811307,0.10888309558737605,0.15465240325688892,0.10168547052317979,0.1485481474266217,-0.010321308884172022,0.042108772810700655,0.14046664521295268,0.18867531165394263
rf_xgb_set2,0.13067810436472244,0.20121900423050634,0.09471192091151462,0.16454398809133355,0.08703166920789068,0.16656797676107354,-0.03604319214936602,0.0361121607763971,0.16582119380748844,0.22184830556867555
rf_xgb_set3,0.12428758027145531,0.20416310546084895,0.024856707373457326,0.10788108598085032,0.04230074913021548,0.12001211317090231,-0.16897146865272875,-0.03630512171302564,0.04859909741868894,0.12095526421852724
rf_xgb_set4,0.056163015160297536,0.13678582841019488,0.022881270751684262,0.10076467313446892,0.03608775067591406,0.11002382631137733,-0.11645086993572668,-0.028232092812032605,0.14818821225399761,0.21904866223736036
rf_xgb_set5,0.11462523511867194,0.17339090382512082,0.10004609628208144,0.15719943108237885,0.10175904703998015,0.15938946693054787,-0.016102761401499993,0.0423545786602398,0.17039809155588334,0.22033523537751734
rf_xgb_set6,0.16035876331957274,0.216811018960295,0.10021381720755075,0.14989610288007657,0.08796825479571185,0.14517888424033468,-0.03169499397890179,0.033481626598753124,0.1317087154867885,0.18070059385432968
rf_xgb_set7,0.11311829066136397,0.1756521298629166,0.05872437184618862,0.11654511682471283,0.06066964637132885,0.11437946308646722,-0.06469852576865301,0.005007380150854656,0.11721912256285005,0.17644798226876932
rf_xgb_set8,0.11600607510796186,0.1835003150728248,0.058887418084511936,0.12087874100895575,0.060768311685484064,0.119740890723427,-0.05895939168075411,0.012228455106386222,0.11657920721785976,0.18630417363204207
svr_eNet_set1,0.21082062001723292,0.3048216277595424,0.2069069709011527,0.30432039300250757,0.23460721726251602,0.3253428840717548,-0.08176126797211683,0.02395187685394006,0.15419996817853324,0.2371968748130067
svr_eNet_set2,0.17010173629402903,0.2865190922971229,0.12426941626407523,0.25338868268254844,0.13399487191008927,0.24853359623457533,-0.11006221835131738,-0.0056907487663619164,0.1124880866857414,0.18749042419059847
svr_eNet_set3,0.12770829349345625,0.2582857995604962,0.029399644132948932,0.15505348763564736,0.056077365309923306,0.17674562879781133,-0.0536977087488444,0.025543687064260225,0.016202062845626274,0.1396339890218634
svr_eNet_set4,0.08207430002445772,0.2265108073500469,0.020338823747045116,0.12832870025438645,0.026759325169176024,0.12963967293692627,-0.08975436210911028,-0.018286913251205638,0.14707522372756485,0.27820402092222435
svr_eNet_set5,0.1875131799011411,0.2900958608332637,0.15416387697566877,0.27782470670787235,0.1597795599717438,0.26926447782693985,-0.09481371230851382,0.0015153730368216902,0.15526268582543812,0.24155572765425742
svr_eNet_set6,0.20869920780739917,0.3072593393663105,0.16937031101686614,0.2899089165079486,0.19855184242117968,0.3021519740878432,-0.09733566550579943,0.006325954108174009,0.12935773997622604,0.20423321869170832
svr_eNet_set7,0.20711509344021067,0.31797171226662657,0.07110901220588337,0.18999306407592992,0.07414861155421118,0.1926436032563747,-0.08817229211885812,-0.004540128920656103,0.15877588748418053,0.272867234052543
svr_eNet_set8,0.15788018551863447,0.29020997845061725,0.03539538672555103,0.15525088127029446,0.0336557087503539,0.15200406054302001,-0.06104503115600801,0.007170980611681961,0.1370039652515992,0.2649837375783111
svr_rf_set1,0.09023943183702614,0.22079373083886306,0.08949680456852314,0.22629581689351874,0.1372781199316538,0.2597382376563376,-0.1409070831933247,-0.019582997775603735,0.13292811442352445,0.22595471848838855
svr_rf_set2,0.09507029243361657,0.25253645338711034,0.0835911935915787,0.22787774764754132,0.05572132728007389,0.201715208668878,-0.16776546161661046,-0.0506418919612668,0.06610646700416693,0.1571825811398579
svr_rf_set3,0.00923947873666436,0.18726825204142158,-0.0611695562579823,0.09019270524600445,0.01614341067419284,0.15595722929098396,-0.06780390368276915,0.014025827415088074,-0.08080140692573745,0.08144857620119333
svr_rf_set4,0.005036124084844276,0.1825424071385584,-0.03087696617478606,0.10047784977495942,-0.015548433023275732,0.10462652016177588,-0.10741641615894264,-0.020460621765287068,0.07387602740713066,0.23325179757432044
svr_rf_set5,0.12216499161017359,0.25126633082495453,0.11259185582763867,0.2487980739280464,0.08451181501040766,0.22448939495937284,-0.14986282811300816,-0.03663114126577983,0.12719274828504404,0.22447554077385792
svr_rf_set6,0.1237305286428042,0.2577523460583959,0.1411397061307258,0.27096768842063157,0.1363374616885421,0.2673597919772202,-0.14755453259906207,-0.0308865931581924,0.0733543894547329,0.1638363306719538
svr_rf_set7,0.08525523077901301,0.2381154133676173,0.0037243988349410398,0.15028183335370718,0.01728274722347194,0.16209347736108642,-0.11085477147633516,-0.0073305330429411,0.11862124573354801,0.2563096337922663
svr_rf_set8,0.10057620332551863,0.26570943861051266,-0.028344251548333733,0.11970661544557494,-0.0155068183122927,0.1274469162298226,-0.1128739925753291,-0.016552692302290166,0.0687015132648036,0.22653206261455025
svr_svr_set1,0.16232617920177717,0.27259670966811034,0.17308709783526707,0.2791534361458309,0.2121998918919488,0.303216914776892,-0.10727829098263442,0.00885361658711043,0.10674692133406698,0.19408092323062684
svr_svr_set2,0.13070857917314377,0.26259198492701535,0.1135735486180956,0.2504671339461339,0.1115215958201402,0.2402505992118165,-0.12804130919312576,-0.016470303756730233,0.07873207542353504,0.16553149453401195
svr_svr_set3,0.10061861264951297,0.23427937939219784,0.0044680308287357836,0.13328859071245783,0.040334525378650586,0.16342417670678105,-0.0545846635562181,0.02096721397031227,-0.026844265804092257,0.10834570750987145
svr_svr_set4,0.04183732335782314,0.20464975608084496,0.005516755250427273,0.11970547923513367,0.01748160750653947,0.12488884418442889,-0.09421974012867167,-0.019385164292002773,0.06104056458713003,0.22035714897001327
svr_svr_set5,0.14792926405283308,0.2640730532344472,0.13737116446167966,0.26856024395734823,0.13850845592409278,0.25609723446366295,-0.11647427287253871,-0.011935717878803808,0.11663759339813955,0.2075028095370689
svr_svr_set6,0.1579733225757458,0.274237204208394,0.15072760622254291,0.2733870432637958,0.184247158971843,0.2870732990269723,-0.10820942166794834,-0.0016132540245740684,0.08970583094207714,0.170621970691867
svr_svr_set7,0.1730346948051672,0.28255859358334584,0.051177868212150986,0.17430931635405547,0.039671779486135955,0.16232219330098524,-0.10900762928064686,-0.019524874278822917,0.12842593898894814,0.24533504792461597
svr_svr_set8,0.12245229830650883,0.28050550962074094,0.015856154944548825,0.14350619862829544,-0.008712468523478933,0.12414956494971036,-0.0827590721709579,-0.00437959814567609,0.057880885030249886,0.21275115579940454
svr_xgb_set1,0.1031071357318373,0.2248461230412407,0.13458826235983834,0.258183869427693,0.16605353570893192,0.2796377841115968,-0.12449698939279649,-0.00522818925842888,0.1114547931119947,0.19978651038471457
svr_xgb_set2,0.10469321454360402,0.2606290318973342,0.07551340914612077,0.22551323879612462,0.0726685471813902,0.2147817239247057,-0.1536934805540229,-0.03445453143965586,0.05620736098945784,0.14757609060594346
svr_xgb_set3,0.03449818277449113,0.19595124759839133,-0.02001568860739112,0.1246222493196605,0.028733601452199296,0.15994890650474214,-0.07931913705894465,0.010042225011690366,-0.08486464577580156,0.07479823542294864
svr_xgb_set4,0.030008031829343095,0.20045364297921528,-0.019308225347361065,0.1109457694909377,-0.02079526640158988,0.10357945529444747,-0.13417712034397786,-0.03746898474895092,0.050377141196191584,0.2138342242873232
svr_xgb_set5,0.1183402944979695,0.2472760869108057,0.10963568456692689,0.24542689735324807,0.10045488563356453,0.23545903516749328,-0.14133232258438208,-0.028430652138300372,0.10467450219217944,0.19876643608697822
svr_xgb_set6,0.11197416401633369,0.24312610628721992,0.11345148586991598,0.2527538112991327,0.128183243275992,0.2582406909770563,-0.13739325023523066,-0.022016466590247582,0.07409270227270116,0.1591004621059293
svr_xgb_set7,0.11880576730792505,0.2546130156690468,-0.003303187956957302,0.14533699159063648,0.010839205416736568,0.156953628890255,-0.14013354041934978,-0.030121227679713123,0.09426149356132833,0.2324537487965015
svr_xgb_set8,0.09666564267740096,0.25918207966203133,-0.0325963686510904,0.11785909275056079,-0.017513112662200694,0.12533742090966635,-0.1087999789544834,-0.015219749856360189,0.04758675760832634,0.20609926599103204
xgb_eNet_set1,0.16932895972403023,0.2297722807175077,0.10270055736022776,0.16767499696445656,0.12726850599855344,0.20139943075103717,-0.04845164287615564,0.04079006824887022,0.17286974990269988,0.23279785486142066
xgb_eNet_set2,0.1378756539963324,0.22053879413192484,0.014305388080174291,0.11271731089618221,0.07534638848621757,0.18070743795946195,-0.09021371961151317,0.016959508938537395,0.15522187815252733,0.23563931364423266
xgb_eNet_set3,0.09643536925047035,0.20517979663481187,-0.025868001464085515,0.09088992887435532,0.026166545017887656,0.13327539748690054,-0.11701485701382049,0.010341493738013094,0.01334541826466235,0.10716088881913381
xgb_eNet_set4,0.0603496563098098,0.16272232479324994,-0.05075840458012098,0.06961382130603087,-0.07970664686314119,0.04820887602279329,-0.1921224539166991,-0.07218821545679749,0.12638138420092626,0.20275923890695646
xgb_eNet_set5,0.1522701814240378,0.22196603710798668,0.07206766019776514,0.15217760009165246,0.09332377737028731,0.1858816978489598,-0.0742758404974344,0.024820789201804402,0.18353218878818228,0.2465971573210086
xgb_eNet_set6,0.18857939140226115,0.25389038268232567,0.05326190184634895,0.14044363629114076,0.10751847476811402,0.19221437826467735,-0.06105549631663408,0.03695891129672137,0.14614218365804543,0.21125516032773553
xgb_eNet_set7,0.14309375887462292,0.22103313759988877,-0.011267895924968541,0.08750205776889397,0.024241737669789466,0.11591792781779313,-0.11948836833744687,-0.00545599707085883,0.1338542038420997,0.20347437750007
xgb_eNet_set8,0.11375653906867984,0.20697222284591607,-0.018655276720724645,0.08423002866966278,0.001653096914003531,0.10217851596567651,-0.12046910263424654,-0.011744716977517708,0.13156210330098833,0.20804449773315123
xgb_rf_set1,0.09715981421726327,0.17753072367057085,-0.002775149336670189,0.08212700729960176,0.0687157191771083,0.16053434258657576,-0.092303962078713,0.007743559623825027,0.0799086539291249,0.15752977381566732
xgb_rf_set2,0.07896051468610978,0.1869589085716896,-0.07786544280916619,0.04434828392152314,0.02891114784187811,0.14443049787181444,-0.13030061963365291,-0.009075386806110653,0.10173533753550337,0.196291335250661
xgb_rf_set3,0.0814514034433782,0.20215136670058453,-0.07904142594590712,0.05005163657537598,0.007106035475858609,0.1261078989445481,-0.13587165060211706,0.0035417117481873115,-0.034197504269971694,0.07661133873087729
