,A_ci_l,A_ci_u,DUD_ci_l,DUD_ci_u,DUD_ch_ci_l,DUD_ch_ci_u,DUD_res_ci_l,DUD_res_ci_u,YA_ci_l,YA_ci_u
rf_surf,0.743047693583446,0.8419154663826974,0.7293764591367519,0.8125738944501353,0.716739054920429,0.8003929918644171,0.7574764540212413,0.8438561298629553,0.758414876785727,0.8337238615362152
rf_vism,0.7346818408224084,0.8334967098634615,,,,,,,,
rf_vism_FC_PCA75,0.7462383012904035,0.845790261556963,,,,,,,,
svr_VolBrain,0.7403850343375389,0.8433722976264416,,,,,,,0.7641428060128032,0.8414790451028176
svr_carit1,0.7637443477163675,0.8664845886627657,,,,,,,,
svr_carit_FC_PCA75,0.7324502819583145,0.8335395654156872,,,,,,,,
svr_cort,0.7146971290257011,0.8149338664091523,0.742370749053686,0.8265420117329233,0.7406886096942256,0.8239452531247566,0.7559222165727634,0.8438094993185048,0.7637938454492269,0.8435257748740659
svr_face4,0.7258432280904922,0.8246575624865232,,,,,,,,
svr_face5,0.6692605856478606,0.7640840409353263,,,,,,,,
svr_face6,0.6979120088842392,0.7940945105265482,,,,,,,,
svr_face_FC_PCA75,0.6867644428551524,0.781045776910735,,,,,,,,
svr_rest_PCA75,0.6658807620918161,0.7598828811376488,0.7322044468036961,0.8151539653597748,0.7187411779363935,0.8024257702971807,0.7546741258215608,0.8418042346461111,0.7392132788062478,0.8182247737620614
svr_subc,0.7451673784857574,0.8419788259974842,0.7343495820656325,0.8182052760445836,0.7102474129897507,0.7951392353258339,0.756808021069655,0.8445646955432067,0.7743142312834491,0.8538611787688855
svr_surf,0.7278420479909177,0.8291591434709721,0.7347065905047582,0.8192754019465504,0.7160127699253537,0.8000166214162425,0.7565154009446793,0.8441562731880445,0.7556937270029566,0.8314445642927388
svr_vism,0.7272172118950782,0.8261274122203871,,,,,,,,
svr_vism_FC_PCA75,0.7257079773204937,0.8267645315921508,,,,,,,,
xgb_VolBrain,0.7480118616981682,0.8501092268174906,,,,,,,0.7653806191890725,0.8422452907860198
xgb_carit1,0.7698665474029216,0.8756122299021284,,,,,,,,
xgb_carit_FC_PCA75,0.7377164312267038,0.8430348852751289,,,,,,,,
xgb_cort,0.7285188820636176,0.8310316308313128,0.7515980534347891,0.8388210279068599,0.7554291316377107,0.8420992355332564,0.764066151931519,0.8525458296750472,0.7811918900386389,0.8598384633181448
xgb_face4,0.7234585635631813,0.8220523975766341,,,,,,,,
xgb_face5,0.7087601318873941,0.8044526874068274,,,,,,,,
xgb_face6,0.7278800673742394,0.8235334766256776,,,,,,,,
xgb_face_FC_PCA75,0.7140035978369955,0.8127183540968121,,,,,,,,
xgb_rest_PCA75,0.6877670386885679,0.7846004190837732,0.7398961406626742,0.8246699493407107,0.7239248213711713,0.808303476527769,0.7611761456085414,0.8479579222427078,0.75397313583238,0.8333275791502536
xgb_subc,0.7406311755933243,0.8396858853215551,0.7414491300340531,0.8267594318055485,0.7217356500222125,0.8077880173222375,0.7603285158686167,0.8480923320866158,0.7654014832640443,0.8425994186292167
xgb_surf,0.7550819426726558,0.8576051497351442,0.726993770972202,0.8104351699672686,0.7245488008313108,0.808472820253258,0.7567489716131405,0.8423659571891694,0.7698487596580508,0.8465843696426357
xgb_vism,0.7392019442706327,0.838409461395607,,,,,,,,
xgb_vism_FC_PCA75,0.7411119824793776,0.8413247116201342,,,,,,,,
eNet_eNet_set1,0.5960846658500892,0.6790405943077233,0.6281273664544309,0.7010557116799542,0.6352876508746678,0.7105073685272164,0.7669366666860831,0.8543379338421566,0.6138345991775905,0.6774015390385909
eNet_eNet_set2,0.6358914990872825,0.7257588148794265,0.6799343742718017,0.7578406092366667,0.6772982901864324,0.7563436450488319,0.7682799168932746,0.856905693990366,0.6304072034643499,0.6976722803091259
eNet_eNet_set3,0.6629791609863488,0.7545464322128416,0.6966974978014882,0.7791460660525228,0.6980680646117902,0.7800988106645139,0.7683338007005225,0.8567171417831645,0.7359058586797381,0.8094821822135426
eNet_eNet_set4,0.685702201420562,0.7805086979919165,0.7227304155214422,0.8111901625055625,0.7075230838925979,0.793795465927087,0.7824005161879029,0.8720948249130405,0.6682449177118356,0.7380008231660267
eNet_eNet_set5,0.6234775016629491,0.7120151917896891,0.6578280868665163,0.7340134819173255,0.6460892880313093,0.7236315968170819,0.7693880457836437,0.8578245563196369,0.607374300063299,0.6720315805686535
eNet_eNet_set6,0.601784580013681,0.687198978709831,0.6440324232794598,0.7169879518545567,0.641667141341759,0.7175351446948919,0.7657729028220552,0.8521355004895508,0.6291986120647357,0.6947826476463115
eNet_eNet_set7,0.6339709407664266,0.7198911396509683,0.6981172381772502,0.7792012713910172,0.6868265236201151,0.7673924294445689,0.7833662091811904,0.8716445448209253,0.6711930133234186,0.7403918635496084
eNet_eNet_set8,0.6516989618352369,0.7433531076578843,0.7115817064882918,0.796229931970587,0.7009990525965786,0.7850441672454351,0.7690306559317674,0.8573568260078679,0.6701767830289156,0.7394388449639099
eNet_rf_set1,0.5961436139358287,0.6792370126448075,0.6350670567713697,0.7068429090271862,0.6381596791436859,0.712574637829347,0.768455316288041,0.8576720862719539,0.6201296591575901,0.6840436983158749
eNet_rf_set2,0.6347497064256493,0.7270671607357683,0.6820904357490162,0.7586751451346316,0.6775753384796438,0.7555099447323332,0.7632348190105928,0.8520059339815776,0.6344646847710648,0.7013175819411368
eNet_rf_set3,0.6681294920450487,0.7598314982379609,0.7074147780438792,0.7921414709817277,0.7093223879244112,0.7939584441154198,0.7720612705932483,0.8607546869645026,0.7331774215940055,0.8062660440263377
eNet_rf_set4,0.6862226250328066,0.7823426086133513,0.7127639046660441,0.7990621702302954,0.7028343959244054,0.7879612358567514,0.7826524252295194,0.8732487167297763,0.6710938493744671,0.7406680965893806
eNet_rf_set5,0.6166171973236522,0.7056416502471731,0.6560147378247948,0.7295838456457019,0.6470141164972271,0.7222679493205586,0.7705546005405718,0.8617147841927824,0.6212770612029976,0.6853001001028718
eNet_rf_set6,0.6031954167720557,0.6905142448933759,0.6424673197983173,0.7155421497096717,0.6391248718512106,0.7148118243654379,0.7582650372984479,0.846048635929056,0.6323199717604298,0.6974370254190029
eNet_rf_set7,0.6279012911970864,0.7132586146477649,0.698180626013105,0.7792020747429595,0.6822066707066442,0.764375180414323,0.786931285204782,0.8752002700356198,0.6761137569241232,0.7447029867519224
eNet_rf_set8,0.6517883089749832,0.742296109236253,0.7093967736593196,0.7934094941226381,0.7002626557764272,0.7841239010683206,0.7720207239553761,0.8604368438343494,0.6746046172740756,0.7443571297424936
eNet_svr_set1,0.5993937077253529,0.6823961630872029,0.6273160251268772,0.7005810930868202,0.6351526328743501,0.7103268594454184,0.7690315035083062,0.8567412067872343,0.6101394007113606,0.67471866714173
eNet_svr_set2,0.6425036913323534,0.7338318465971131,0.6820269957344944,0.7596930163197598,0.6772495970341946,0.7566454593626971,0.7719415932981846,0.8607781160431195,0.6297283930708204,0.6972048550577682
eNet_svr_set3,0.6595448358485535,0.7536492598291887,0.6973307823642595,0.7792026294113619,0.7017471912008072,0.7847108815642618,0.7704533792607026,0.8591971461278066,0.733337486041801,0.8081395669800132
eNet_svr_set4,0.6827955662155677,0.7778349465037138,0.7180704357892995,0.804043494976632,0.7076258255354898,0.7938861846666975,0.7840028402609617,0.8742200963935788,0.6641088147359044,0.7342267196073399
eNet_svr_set5,0.6282162505501626,0.7170352889235696,0.6568437881378147,0.7335070691412966,0.646784620486898,0.7252995156852807,0.7750022410415566,0.8642174797717909,0.6062645083529444,0.6716161457000174
eNet_svr_set6,0.6038552874736973,0.6886055692031261,0.6446378137350964,0.7179944401824627,0.6461566961743422,0.7229165242139338,0.7718336451828202,0.860402813927626,0.6250189768239031,0.6913038597309765
eNet_svr_set7,0.63462918698993,0.7201585180965814,0.7022044515446878,0.7833872147105071,0.6892630615245523,0.7711787729466103,0.7875611920742664,0.877183656115149,0.6710603847428505,0.740235952314674
eNet_svr_set8,0.6486856580359144,0.7385238978649676,0.7110362389752201,0.7946734511669244,0.6996745775751956,0.7839991372569408,0.768753664855745,0.8571136307364204,0.6678000189539869,0.7382266594531522
eNet_xgb_set1,0.604439324156779,0.6913054768509417,0.6367829895980451,0.7100134109350629,0.64732919464639,0.7214305902408191,0.7794561204119421,0.8696947709907045,0.6197858509276652,0.684297407252202
eNet_xgb_set2,0.6417665915944549,0.7352103238439266,0.6839902223456544,0.7612557614820844,0.6760368833266773,0.753805375427093,0.7680371774705999,0.8585564482476359,0.6442177106187162,0.711553776329601
eNet_xgb_set3,0.6690486214591154,0.7610746966193759,0.7059948195389215,0.7888725981961051,0.7023296917666025,0.7860696833691199,0.7741404323039387,0.8614856940786177,0.7294306776024178,0.8029357052653
eNet_xgb_set4,0.6810506376769608,0.7765311021659721,0.7193590522942271,0.8057154835067655,0.7058481297042978,0.7919597137508327,0.7865659527504837,0.8782412700311747,0.6693271858253842,0.7394467418970131
eNet_xgb_set5,0.6269809241772694,0.715371206931848,0.655648982837464,0.730492787915515,0.6561563256970591,0.7317879152148743,0.776954308468614,0.868649168753061,0.6189334583564978,0.6845926138324547
eNet_xgb_set6,0.6124145603568699,0.6989654350505974,0.6460428418320061,0.7205908758453159,0.6443985668798519,0.7202803185449812,0.7654548943807049,0.8554975344976737,0.6384024174697043,0.7039101881407576
eNet_xgb_set7,0.6326536872012776,0.7204865337954952,0.6985288881656067,0.779803208201978,0.6901574995555344,0.7728793024300507,0.7968280323358751,0.88640311582176,0.6741213429786769,0.742065779247262
eNet_xgb_set8,0.65408519878864,0.7434206891083049,0.7072769201284219,0.7921213499353926,0.7022690337475854,0.7865866881884923,0.7732414912526799,0.8622290008874468,0.672656233473365,0.7413419192960374
rf_eNet_set1,0.690061156315852,0.7834461615535975,0.695079334754464,0.7751363822970201,0.6930702017701231,0.7739724626213432,0.7461769852746014,0.8327417853502992,0.697917332515702,0.7699970437894659
rf_eNet_set2,0.6941509363172643,0.7866886869135051,0.6986793957480802,0.7785256864039141,0.690286273876865,0.7724367329362151,0.7552058933940059,0.8421463901363578,0.6837512217928668,0.752928303052613
rf_eNet_set3,0.6871641743095701,0.7826918557213721,0.7264352907240321,0.8105644526854582,0.7173011547465759,0.8001848274307034,0.7861361053768413,0.8733348901443706,0.7370983534308986,0.8120443767175088
rf_eNet_set4,0.7141120263492926,0.8120344983840091,0.7245748024168746,0.809619467169651,0.721026724791652,0.8052954511775099,0.7800587148787292,0.8682598051595667,0.7081727218926506,0.7810923351185469
rf_eNet_set5,0.6971674536757277,0.791158905906763,0.6987549864372224,0.7797561205981672,0.6937800039402866,0.7758081551219759,0.7496445557879589,0.8366855355562103,0.6894319668217992,0.7603729902609772
rf_eNet_set6,0.6812159617119471,0.7732750392793132,0.6962301816857158,0.7761057200028686,0.6901272849466669,0.7713727495255615,0.7536140391270205,0.8398588351903787,0.6972209371851565,0.7689619595000926
rf_eNet_set7,0.6868075292780055,0.7809287616049094,0.7147247679883051,0.7988303532190328,0.71438745467856,0.7977473862807183,0.7651008480265258,0.8519407918364887,0.7145759787344707,0.7887312396148127
rf_eNet_set8,0.6871792242412808,0.7834260897824709,0.7179172826543074,0.8024461293999218,0.7173565515954687,0.8005250406404699,0.760814309643355,0.8474411889980226,0.7102674656677107,0.7845912174758986
rf_rf_set1,0.6981187237832628,0.7913912465316585,0.7031709152031804,0.7839359115953455,0.6951087083225802,0.7763959003730432,0.7496669854620098,0.8356916300122266,0.7023410649130647,0.7749391577350758
rf_rf_set2,0.694878947272987,0.7873325180563404,0.6996656516067642,0.7803425967335482,0.6944794215759759,0.7768995324187625,0.7656575728168007,0.8539353769049491,0.6883412302429138,0.758618382687976
rf_rf_set3,0.6850925140370852,0.7802737826128329,0.7322431600969952,0.8165042983247434,0.7174269642736257,0.8014999589050336,0.8001212307055624,0.8902475834794022,0.7412416703301528,0.8164389415573601
rf_rf_set4,0.7136992144854988,0.8127245674892365,0.7342629404180129,0.818956405581717,0.7162058386760112,0.8007278888179165,0.7888952278594169,0.8786033454774794,0.7010614018259198,0.7741435757946441
rf_rf_set5,0.7006422575339634,0.7951051949613147,0.7040377890262436,0.7844938936717014,0.6929828942265557,0.7747743554302587,0.7524126539054046,0.8394498658599301,0.6928035573204241,0.764563751339444
rf_rf_set6,0.6845824463120768,0.775685044811166,0.706086330842168,0.7867238321728892,0.6930916574257697,0.7744044335588354,0.7604170016133955,0.8470457573069461,0.7057417301146293,0.7776227587146424
rf_rf_set7,0.6913015694714549,0.7855383008654984,0.7177638153131746,0.8022479967185961,0.7114618727510704,0.7950935103851391,0.7727758564504964,0.8605514335800666,0.7126019691087562,0.7867673110940077
rf_rf_set8,0.686556272250568,0.7826611247087164,0.7209296224270163,0.8052643062689059,0.7148638835731,0.7985545340955731,0.7673974243283372,0.8553997498556382,0.7098884693250733,0.7842837822095383
rf_svr_set1,0.6939541731017367,0.786841383685133,0.6977958794089655,0.7778663486123175,0.692475611700521,0.7732529612764252,0.7482990831549361,0.8348019090142175,0.7005169655630502,0.7724277692735798
rf_svr_set2,0.7015273828882208,0.7963414622205796,0.696888884624907,0.7776201900233178,0.6882230267315678,0.7698464646844421,0.7586124310696324,0.846309433698347,0.686671053929539,0.7578746081455892
rf_svr_set3,0.6884709041554556,0.7842122057690746,0.72714339734509,0.8113855203590068,0.7161981458859922,0.7993693078801403,0.7933224178771674,0.8830700664343886,0.7336929602992708,0.8093434170875201
rf_svr_set4,0.713286075629934,0.8109960462862291,0.7304799510539663,0.8155718867608335,0.7191033353417146,0.8038600027155431,0.788015635900318,0.8771810698506216,0.705913918497162,0.7788142753762007
rf_svr_set5,0.6959357894835595,0.7901590019858147,0.7034132315564436,0.7834955360846271,0.6930702140763478,0.7743077006355649,0.7516533041044388,0.8387228544130272,0.6908832230848737,0.7623864317921152
rf_svr_set6,0.6833215578005614,0.7745837764544741,0.7007916573661644,0.7802591718321324,0.6910627071523052,0.7723369746878455,0.7577632702696859,0.8446032030437007,0.7029615025079535,0.7750344502963225
rf_svr_set7,0.6934399238535083,0.787835770958285,0.7178872740714437,0.8013104303361042,0.7130013569556208,0.7959489162929916,0.7738170378763809,0.8609999334931492,0.7135661295084444,0.7876358729512007
rf_svr_set8,0.6872715447142188,0.783309848726636,0.7204517870409918,0.8048044199243604,0.7166868256223217,0.7992855349427552,0.763895056670978,0.8515493572886457,0.7087299560560976,0.7830445268052006
rf_xgb_set1,0.702111520329414,0.7972931078115291,0.7090865529171129,0.7904348592187267,0.7021379235961327,0.7839920390154889,0.7508976896497679,0.8375045343607899,0.7144053205116533,0.7871850601444252
rf_xgb_set2,0.6984878304493177,0.7905003145628363,0.7059409514407959,0.7877324354260663,0.6926871972403081,0.7752425284328501,0.7624794219886838,0.8506127124639142,0.6999342818313954,0.7712259299913155
rf_xgb_set3,0.6891349793383903,0.7844688729608844,0.7316524084359726,0.8156872942690413,0.7193435585199256,0.8031622570477636,0.7990294911669471,0.8893563950168936,0.741634502726721,0.8178603029735456
rf_xgb_set4,0.7177696232266688,0.81559676679869,0.7331712999225312,0.8173818556532727,0.7170399019807121,0.8017467301832754,0.7890308141619887,0.879156347635355,0.6998575749272186,0.7728575880930797
rf_xgb_set5,0.7039313382635332,0.7983274351194487,0.7099033925820103,0.7908131138131893,0.6962113638643126,0.7774302645513397,0.7545540292465653,0.8407157615680708,0.6999307326514769,0.7717009891874225
rf_xgb_set6,0.6868698709959752,0.7787014768204814,0.7116261413683945,0.7934196499243314,0.7022880752208784,0.7852237977218905,0.7616982705789545,0.8483360470015963,0.7172472547279951,0.790124089560392
rf_xgb_set7,0.6999470709629626,0.7961782208773797,0.723634552033368,0.8077494995646489,0.7185589692404619,0.8027519571707985,0.7727539184654922,0.8599066935226102,0.719954054234049,0.794073855307736
rf_xgb_set8,0.6928243985375091,0.7889282987687287,0.7220678419238034,0.8061761795618099,0.717276454963513,0.8007068654710725,0.7664485190414737,0.8546140239430109,0.713666914474612,0.7877326336697861
svr_eNet_set1,0.6456237638073226,0.7360092720657206,0.6524244577291745,0.7277585691523162,0.6294699673588866,0.7048613655618008,0.7748158827472581,0.8623849807286629,0.6987887218157105,0.7696244486076081
svr_eNet_set2,0.6556709620668791,0.7488838009603731,0.6750864823579023,0.7534909105658523,0.675989810853271,0.7535336179091705,0.7856047095975132,0.8744481964636677,0.7220970689468423,0.7944335918144495
svr_eNet_set3,0.6730649880715933,0.7665925943258822,0.722513295332885,0.8048981369929833,0.705118284349189,0.7883638034775595,0.7755555491188307,0.8617499061229398,0.7381754304409706,0.8145937044270575
svr_eNet_set4,0.6953098152012915,0.7920632374979064,0.7204985193213012,0.8050877355457742,0.706276534631549,0.7914612055859196,0.7771506063322481,0.867057631047883,0.6825821438583713,0.7530040677901026
svr_eNet_set5,0.6548862504253837,0.7483889914331201,0.6603669253388446,0.7376001746647107,0.6612488744334621,0.7389913423331962,0.7801589318810688,0.8684351702301866,0.6975588776624335,0.7681464254557422
svr_eNet_set6,0.6440765610267263,0.7342721879992671,0.6567036054752055,0.7328589760384625,0.6453449575400434,0.7213286016834307,0.7792266173475142,0.8677303972932819,0.7135758683252933,0.7865985241389873
svr_eNet_set7,0.6436945257343967,0.7348995542936254,0.7069795327408072,0.7882869733079918,0.6973085667472757,0.779194293042334,0.7873692359293961,0.8748711612107433,0.6796789369683987,0.7499560233999583
svr_eNet_set8,0.6579592396253651,0.750381494008964,0.7190616313218549,0.8020774163722464,0.7091291524471524,0.7927146203138042,0.7721999112663178,0.8599969547655765,0.686358322093294,0.7572694498549167
svr_rf_set1,0.6898618133086534,0.7857741909100552,0.6962521536922532,0.7751217634607542,0.6716586149811861,0.7509637145371605,0.7972022344721722,0.8869585568376883,0.7015836783759516,0.7734879018004766
svr_rf_set2,0.671665140263215,0.7682574426739529,0.6934933513424028,0.7722021369979696,0.7029935554588721,0.785298826662975,0.8047201992103594,0.8954363380667973,0.7327921236728768,0.8073017685764932
svr_rf_set3,0.7050839521165853,0.8063924647037751,0.7537083712407902,0.8388005220748264,0.7158356491633993,0.8005904520686782,0.7781791658219982,0.8656610011932717,0.7650409974360538,0.8447596235398424
svr_rf_set4,0.7116519870995259,0.8106778064043274,0.7329805328121994,0.8211088585438506,0.7170256330529703,0.8046093590775157,0.7866601702669076,0.8762962240894507,0.7090635552962931,0.7825525560569592
svr_rf_set5,0.6741274269577511,0.7702880494785578,0.6820983811840584,0.7598164601658932,0.6915955448391174,0.7719230079427756,0.7997202967860624,0.8893882619229808,0.7029699807917416,0.7749016763405866
svr_rf_set6,0.673703946398503,0.7679470804013506,0.6680262538366841,0.7448432848821506,0.6765326541797111,0.7542149088436132,0.7983787690364688,0.8876071246478592,0.7296263483137865,0.8045758644478942
svr_rf_set7,0.6834599095724712,0.7796164489149366,0.7248468619960639,0.8092768425868689,0.715327442977565,0.798826279680059,0.7915515102744614,0.8785421841868836,0.6988240829543035,0.7688172714536943
svr_rf_set8,0.6729968147076167,0.7688077074906964,0.7407960771332631,0.8254438194078213,0.7259291737294641,0.8108620256235561,0.7902667936524949,0.8779363882178035,0.7131499365491054,0.7862275967910277
svr_svr_set1,0.660853472427515,0.7543913834354248,0.666246003723083,0.7424499826776642,0.6394425092633046,0.7155726093634396,0.7816303341138195,0.8707934175181294,0.7187754145187636,0.7914526060499759
svr_svr_set2,0.6684443716207317,0.7643159047650997,0.6759258111695848,0.7549091507356379,0.6831160348566531,0.7630618086440435,0.7916701612846176,0.8824582519238594,0.7287522987321098,0.8023529433298912
svr_svr_set3,0.6824848694929517,0.778065182127799,0.7321316723488501,0.8160536052742512,0.7114281022552247,0.794877172614923,0.7741404202493152,0.8611192558819364,0.7488469000871675,0.8278677351481579
svr_svr_set4,0.7072818861869784,0.8056352410312648,0.7261679192224684,0.8111433494733951,0.7098145825557243,0.7952690641032145,0.7826716366564168,0.8713831487068924,0.7103251709471803,0.7833526319059754
svr_svr_set5,0.6684614189065214,0.7638446990482711,0.6641144314635508,0.742926515788145,0.6675505576530489,0.746116358240325,0.7878540759505307,0.8767017152764043,0.7133167061476444,0.785325966758991
svr_svr_set6,0.6593055723583812,0.7531053020879556,0.663537016371224,0.7404666389158094,0.6525569323025077,0.7293768604363295,0.7822954746463865,0.8720130930366432,0.725849095284688,0.7997145634021297
svr_svr_set7,0.6584243442429218,0.7511036111188184,0.714818340309309,0.7972249107078222,0.7074992334865693,0.7911114376008935,0.7901256915054695,0.8784594191081375,0.6907070461103645,0.76215751028921
svr_svr_set8,0.6673610078384742,0.762117373050723,0.724804247035223,0.808878438878359,0.7244323513360035,0.8093204628088249,0.781666527022641,0.8697286313443532,0.71372657919624,0.7867324326419309
svr_xgb_set1,0.6866103468154988,0.7821293930771592,0.678890852498068,0.7562141192172607,0.6615862706662101,0.738243122786191,0.7918941347050419,0.881061340882912,0.717680691495535,0.7912144097618816
svr_xgb_set2,0.6689576047943594,0.7653277901224609,0.6957937263815033,0.7750953326583603,0.6925675948171613,0.7741836792186559,0.7998553267886093,0.8907757271350683,0.7376246321163248,0.8125834547164126
svr_xgb_set3,0.699781415341231,0.8009814285872021,0.7389684215221726,0.8228643299030697,0.7165382486260745,0.7999379947687791,0.7796014269394673,0.8672886043291304,0.7647074889438824,0.8460966758881907
svr_xgb_set4,0.706480438556994,0.8044231413053693,0.7283563127408169,0.8149317720419144,0.720344596399219,0.8080639453443875,0.7957989469628547,0.8864419329787429,0.7207093651243037,0.7932053426648317
svr_xgb_set5,0.6759191900881206,0.7721546832897531,0.6842246155057131,0.7619688711104329,0.6871125705276743,0.7659692371770812,0.7931760692415284,0.883247133544888,0.7199424957537577,0.7923813600846892
svr_xgb_set6,0.6772644127570074,0.7719630089438206,0.6743677716024136,0.752690287302077,0.679446613430293,0.7565572241611045,0.7942391678207525,0.8838132526315959,0.7324587823870988,0.8072152981764591
svr_xgb_set7,0.6789989229733929,0.7720804563343645,0.7284260273088592,0.8125727857841879,0.7200539815794145,0.8037285975322491,0.8025531982392454,0.8910014996470363,0.7092075806260942,0.7806113556744125
svr_xgb_set8,0.6774715937410903,0.7728058453124113,0.7373385138520897,0.8236495264437261,0.7300138212824184,0.8150199216983526,0.7923568310005172,0.8794709992244968,0.7242125974659525,0.7975118734425555
xgb_eNet_set1,0.678703181330501,0.7706910986034561,0.7046184161728544,0.7859858870577427,0.6856899150370797,0.7656304496160338,0.7560062773816919,0.8444765357413144,0.6926900867238228,0.7640706247889492
xgb_eNet_set2,0.6941174707872959,0.7855334937549725,0.7391483816948987,0.8227055664353776,0.7005761208537414,0.7820714243459751,0.7741552808626251,0.8626373332440732,0.700783765724024,0.7715234729379598
xgb_eNet_set3,0.6860280609536566,0.7831435356813818,0.7473224867403511,0.8315047029341348,0.7245064197112491,0.8077033514057373,0.7861569376814608,0.873408969404916,0.751332886781915,0.8284208717006274
xgb_eNet_set4,0.7080703075305648,0.8066061243024963,0.7514969646664338,0.8382231975682413,0.7473906643006847,0.837053948989641,0.8098087647308866,0.9016871641328411,0.7087828608319037,0.7820991083930302
xgb_eNet_set5,0.6880235586312925,0.780528842490107,0.7158086907241897,0.7975390791390246,0.6949348677762859,0.776912414133939,0.7674370651133194,0.8565271973753704,0.6877425858564867,0.7583814685145234
xgb_eNet_set6,0.6713140043384116,0.7615780027126903,0.7236172394622187,0.8061141441992219,0.6853726576513346,0.768025818890652,0.7643872764570847,0.8514889529846164,0.7057478123389153,0.7777373392888602
xgb_eNet_set7,0.6790652125169985,0.774466191568735,0.7399212097724185,0.8246006667261041,0.7237660854034551,0.8087349166109687,0.7859036273017163,0.8753241672347626,0.707206087696852,0.7807598612153696
xgb_eNet_set8,0.6866003945669592,0.7837364384029023,0.7399278022884269,0.8253769525990075,0.7347760183225104,0.8193791960934299,0.7863035040883618,0.8756461084520397,0.7057923570423891,0.7789071254723297
xgb_rf_set1,0.7081532433057942,0.8034943075946226,0.7498531643642835,0.8328017561380344,0.7085819192379011,0.7910617011039537,0.7728969773082928,0.8622392852726257,0.7319326047749741,0.8054651540961936
xgb_rf_set2,0.7099298736491055,0.8053995980506423,0.765687193454658,0.853445044794144,0.7212053522321439,0.8060483409843023,0.7879245637165437,0.8765375996837244,0.7160202587967331,0.789319079464128
xgb_rf_set3,0.6945619445327856,0.7901118695351876,0.763871353765588,0.8496434624292795,0.7317496697624601,0.8159869064007688,0.7893006390273395,0.8776588618556824,0.7689510257231934,0.8469815494437384
xgb_rf_set4,0.7182804170833775,0.8170055140925857,0.7621640023324567,0.8500746377743092,0.7611404521359363,0.8533977739826794,0.8118413580932393,0.9035498231455618,0.7223235506409705,0.7966395464403987
xgb_rf_set5,0.705114958301532,0.7996304732568938,0.7384263138269259,0.8243315259058386,0.7122229617361946,0.7940391391051813,0.7792056864541737,0.8686198276550989,0.7133181800041843,0.7864433558427328
xgb_rf_set6,0.6797880265716891,0.7742032806984323,0.7609450466232536,0.8473527919039963,0.7053180111261126,0.7890053933498741,0.7813418036738716,0.8692118580948593,0.7524149671716226,0.8289457403784525
