,r2,mae,corr
svr_face5,0.18845417109393733,0.7154271620041781,0.4505355509973115
svr_face6,0.1393020256885083,0.7440650165657743,0.38925456453756746
svr_face_FC_PCA75,0.1693714797418965,0.7321348123423397,0.4370191704840375
svr_rest_PCA75,0.20216540159089189,0.7112357559896608,0.4601322142915009
svr_subc,0.043167511168698505,0.79244333736934,0.23448450162825915
svr_surf,0.055702943000256286,0.7777661726057765,0.2642677232808858
svr_vism,0.07450342120634304,0.7744028498423393,0.3041969854361464
svr_vism_FC_PCA75,0.06008822207225071,0.7737741051441359,0.26942939920199255
xgb_VolBrain,0.012663776202002852,0.7978365927134635,0.1724753857472205
xgb_carit1,-0.03565032405771691,0.820497591486902,0.045888297309136516
xgb_carit_FC_PCA75,0.023866241606908735,0.7887518567736874,0.19575425002016092
xgb_cort,0.05397843512022778,0.7774178272386488,0.26408009342838934
xgb_face4,0.07862050006356854,0.7712778710549307,0.2884823324049246
xgb_face5,0.12182309614636307,0.7548852279692746,0.35439611052107234
xgb_face6,0.08982415542619296,0.7742666576192758,0.31443866827203937
xgb_face_FC_PCA75,0.09299301585885407,0.7615453058754647,0.3176372280169567
xgb_rest_PCA75,0.15761590717156698,0.7343039002309786,0.39880187383133375
xgb_subc,0.04801277134398465,0.7880375550805965,0.24088029748100306
xgb_surf,-0.0002139255727879652,0.8048545324895006,0.16855082884173442
xgb_vism,0.05931903304607933,0.7869047065795909,0.2610575164781582
xgb_vism_FC_PCA75,0.034864754442771505,0.7902089570822801,0.21242248351800788
eNet_eNet_set1,0.3650954999471902,0.6374078724699926,0.6087165640692488
eNet_eNet_set2,0.2619462941669772,0.6816978766836637,0.5262985888791223
eNet_eNet_set3,0.21381843406510867,0.7070974255967049,0.4739773888553528
eNet_eNet_set4,0.17112004316187332,0.7315747247252403,0.4207869334114401
eNet_eNet_set5,0.29464541119397814,0.6681085662767738,0.5484179952057302
eNet_eNet_set6,0.3519452776026778,0.6441625033309136,0.5979565266835476
eNet_eNet_set7,0.2912823711515574,0.6759156060728034,0.5466503748998639
eNet_eNet_set8,0.24309731603730356,0.6956977006249655,0.5020394670363814
eNet_rf_set1,0.36757591324611405,0.636990382584345,0.6116404651341096
eNet_rf_set2,0.25916302526510976,0.6818304894254482,0.5284219437733497
eNet_rf_set3,0.21007224680009134,0.711797405620674,0.4836352675118678
eNet_rf_set4,0.16911314386039136,0.7328046666753473,0.42029088238589496
eNet_rf_set5,0.30363313602073366,0.6614411400878354,0.5575000304077984
eNet_rf_set6,0.34367270934969285,0.6462368106755182,0.5914525321055037
eNet_rf_set7,0.3071925488142454,0.6699458070304527,0.5645414592570117
eNet_rf_set8,0.24713712851480354,0.6956722756826287,0.5060914609793625
eNet_svr_set1,0.36393710806894536,0.6405468862586675,0.6077713084264642
eNet_svr_set2,0.24711985968344563,0.688871578462881,0.5185173337692778
eNet_svr_set3,0.21006421532866965,0.7054654197266901,0.47746237884529974
eNet_svr_set4,0.17600896936918858,0.7283960073378843,0.4253442108763209
eNet_svr_set5,0.2878557551497277,0.6727477854318891,0.5449555630381846
eNet_svr_set6,0.35172745865118876,0.6463008773301604,0.5978107986270381
eNet_svr_set7,0.29535002824395473,0.6760575197880915,0.5505401069407498
eNet_svr_set8,0.2520471111609629,0.6921898316638542,0.5085343817122363
eNet_xgb_set1,0.3390729933351486,0.6480282139772018,0.585711311429739
eNet_xgb_set2,0.24535183841871105,0.6888023490276296,0.5190204983294742
eNet_xgb_set3,0.20399533387317498,0.7134388747835139,0.4802336213901276
eNet_xgb_set4,0.17399790706435767,0.7279339077715615,0.4283140636827502
eNet_xgb_set5,0.2873897010081179,0.6716959086365982,0.5478626628231835
eNet_xgb_set6,0.3334019399629863,0.6548079855301376,0.5848939077728905
eNet_xgb_set7,0.28970750600952017,0.6757672649000543,0.5471803312385394
eNet_xgb_set8,0.24829080426629382,0.6977346395203066,0.5080989525604991
rf_eNet_set1,0.167560970306846,0.7342664360868723,0.5626404873898208
rf_eNet_set2,0.16640279278499542,0.7375968938143147,0.46517463146588883
rf_eNet_set3,0.15770843790726566,0.7325630746633855,0.4482521778592206
rf_eNet_set4,0.09696549374087467,0.7613194550758493,0.3432969702720304
rf_eNet_set5,0.1524968778853821,0.7419725302662324,0.49945864601420364
rf_eNet_set6,0.1935713101367052,0.7244266277863856,0.5718334915051463
rf_eNet_set7,0.16273045313070872,0.7318746265637083,0.5142003783297584
rf_eNet_set8,0.15335286338542145,0.7327030620820546,0.46403888873781163
rf_rf_set1,0.15347676751237926,0.7414669635404849,0.5204097526220893
rf_rf_set2,0.16638255130594973,0.7387090044463303,0.4490003892820732
rf_rf_set3,0.16304539831990944,0.7305599884027787,0.4402416316134235
rf_rf_set4,0.09199623933239787,0.7612682835015899,0.32170685077961736
rf_rf_set5,0.14595455382304684,0.7452706192906777,0.47534911168615707
rf_rf_set6,0.19365348146139078,0.7277430860762288,0.556594079380334
rf_rf_set7,0.15651244630662658,0.7364188839163093,0.48857844180870014
rf_rf_set8,0.15447383614235433,0.7325355037433434,0.45362494314281265
rf_svr_set1,0.16026078936227098,0.7380089340607127,0.531786004404565
rf_svr_set2,0.14461454480975428,0.7461316124951148,0.4184750143332704
rf_svr_set3,0.15390806071112934,0.7343681316690656,0.4288453078343242
rf_svr_set4,0.09821908059492841,0.7604302483671597,0.335135487181495
rf_svr_set5,0.15305090497165047,0.7407839067462231,0.48806319507083923
rf_svr_set6,0.1909998412648809,0.7266023987461967,0.5515614448768158
rf_svr_set7,0.15150939609902256,0.7382931334107015,0.47756626199622165
rf_svr_set8,0.1530416581243136,0.7333154662289996,0.45061567128523833
rf_xgb_set1,0.13446147620319515,0.7466923746339,0.47395633234643986
rf_xgb_set2,0.16118125138761136,0.7419552390845843,0.4456558786930757
rf_xgb_set3,0.15670732417656408,0.7346972521454491,0.43675274789706797
rf_xgb_set4,0.08793381638064088,0.7647059839339609,0.3166457222439948
rf_xgb_set5,0.13664506908224483,0.7482836609685773,0.4588439868215054
rf_xgb_set6,0.18328146249616656,0.7302369636227556,0.5436597315039906
rf_xgb_set7,0.13566713999630736,0.745505049019273,0.4485972658788012
rf_xgb_set8,0.1416366333247336,0.7382768819064118,0.437150598536733
svr_eNet_set1,0.2468342685720064,0.6899795444535018,0.5167139019029294
svr_eNet_set2,0.22070345498623628,0.7010026035287958,0.4723097349884995
svr_eNet_set3,0.18230368479000925,0.7189851200086033,0.4411603028482232
svr_eNet_set4,0.14552647655759862,0.7416154665581323,0.40680582542229365
svr_eNet_set5,0.22830280567063213,0.6998287766495803,0.4852125125607959
svr_eNet_set6,0.24691448451625062,0.6881482493080024,0.5128647219782978
svr_eNet_set7,0.25382830382403165,0.6877734757310403,0.5179599973756055
svr_eNet_set8,0.21696048389596756,0.7039110142522803,0.4792947846014287
svr_rf_set1,0.15046617564575027,0.7364103468757002,0.39839992508032224
svr_rf_set2,0.16865926496584172,0.7173795076133758,0.42893961106764833
svr_rf_set3,0.08336236908232948,0.7546478803169511,0.37097386400179044
svr_rf_set4,0.0816808087756141,0.7602202442045423,0.3813204152781928
svr_rf_set5,0.17440950566711466,0.7203364951104003,0.42742809273048027
svr_rf_set6,0.17808684093012658,0.71940462882138,0.4315592538511579
svr_rf_set7,0.16257946434480655,0.7307086567607974,0.42900654481902095
svr_rf_set8,0.1705039233097839,0.7212020617676912,0.4618160872179608
svr_svr_set1,0.20718624770997723,0.7067571926311356,0.47087448855569686
svr_svr_set2,0.18533420971396608,0.7142507313362558,0.43762149055233046
svr_svr_set3,0.15916677375138544,0.728965387895345,0.41685813640215164
svr_svr_set4,0.11463205000247874,0.7546330565234252,0.3941788131939535
svr_svr_set5,0.194254881664726,0.7142359970095606,0.45180726300771407
svr_svr_set6,0.20526702349225703,0.7050433132753893,0.4655520918496478
svr_svr_set7,0.22259812823935032,0.7034675300922355,0.485207307088902
svr_svr_set8,0.19357963416752766,0.7136026446145275,0.4650064011539615
svr_xgb_set1,0.1575891671940424,0.7325571674894011,0.408616214141509
svr_xgb_set2,0.17574390752477725,0.7141373055634535,0.4358268600626042
svr_xgb_set3,0.1005352726501552,0.7495291613818608,0.37760782803828247
svr_xgb_set4,0.1047344022917307,0.7541038392680292,0.39268193677587976
svr_xgb_set5,0.17099158357926084,0.7216625290271226,0.4235064112504291
svr_xgb_set6,0.16926732325678565,0.7239542661871085,0.4214013428419515
svr_xgb_set7,0.18298003669157709,0.7244024712291819,0.44473398546728243
svr_xgb_set8,0.16746464097368968,0.7248318417324496,0.45282093498250636
xgb_eNet_set1,0.1932987451691702,0.7224543409966676,0.5581688726909576
xgb_eNet_set2,0.17145908356722156,0.7376190419255921,0.4531863985793924
xgb_eNet_set3,0.15123600159145872,0.7328662931201929,0.3991824996997457
xgb_eNet_set4,0.10502128505725557,0.7564954262169856,0.32895836653225957
xgb_eNet_set5,0.1779653005251882,0.7320672339650012,0.49298972830655774
xgb_eNet_set6,0.2166960073769518,0.7144075775068598,0.5641625583591523
xgb_eNet_set7,0.1769727871543503,0.7239218421057607,0.4817697901292237
xgb_eNet_set8,0.15579720359889795,0.7336003749980978,0.419284583731564
xgb_rf_set1,0.12673572644444456,0.7542742500513807,0.41278402717491175
xgb_rf_set2,0.12369255671104713,0.7553937761995979,0.38876745064099616
xgb_rf_set3,0.1434900396031798,0.740568758852594,0.3859079279562432
xgb_rf_set4,0.07864952484315187,0.7666815940140195,0.29673645190903863
xgb_rf_set5,0.13867070716709623,0.7508940014306731,0.4120267342626046
xgb_rf_set6,0.18861125487021868,0.7243539327251993,0.49266102459186695
xgb_rf_set7,0.10942697300735,0.7596045876360531,0.3586048683058637
xgb_rf_set8,0.0731441276826413,0.7751319260598166,0.2857730322450558
xgb_svr_set1,0.13943273525408856,0.7487500379935945,0.4343374558732481
xgb_svr_set2,0.1465193593486967,0.7477915335928631,0.4073838880561792
xgb_svr_set3,0.13915499848316015,0.7375104459362992,0.3822686909927192
xgb_svr_set4,0.09003773453546607,0.7632983588033887,0.3107754972229064
xgb_svr_set5,0.13437927426559187,0.7522890793004643,0.40342392155998325
xgb_svr_set6,0.19705652649068145,0.7237126327688537,0.5073701247876719
xgb_svr_set7,0.1211824478087544,0.7531475488207329,0.3674907927220237
xgb_svr_set8,0.09667689289116824,0.7636579138329308,0.32067018534281644
xgb_xgb_set1,0.13694529506691522,0.7508682558407249,0.4194748699575306
xgb_xgb_set2,0.13086272070158217,0.752784770304046,0.3911406558598748
xgb_xgb_set3,0.1458312979639179,0.7374511299946066,0.3921329396655539
xgb_xgb_set4,0.08538960178161195,0.7644827369866485,0.30054712547498486
xgb_xgb_set5,0.13721419364870957,0.7524004072910725,0.4006098184527184
xgb_xgb_set6,0.18366877404363047,0.7276103005643675,0.48458124698982524
xgb_xgb_set7,0.11862805918464177,0.7561702991682563,0.3619190097173298
xgb_xgb_set8,0.09429015301428781,0.7646459829846756,0.31490841816362936
