,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6,Fold_7
eNet_soc,0.6764608487941425,0.8248723462012943,0.8438623190939017,0.8467801529988982,0.6754534737843935,0.7861430224090161,0.8588571736558817,0.8289295219193945
eNet_soc_FC_PCA75,0.641616125823019,0.7395732976934764,0.7884392904767017,0.8236758249944891,0.6460294950921207,0.7148675079016046,0.7810391985709713,0.7781362730686612
eNet_subc,0.7686842152136892,0.808303703692484,0.8752425993152293,0.8524098330949963,0.7245530233200671,0.7782634292520934,0.8383665400244921,0.8531162364522951
eNet_surf,0.7284383411969488,0.8419474000715215,0.8316009352842565,0.8338207800830193,0.7021826144660536,0.783881585257929,0.8567082674989138,0.7972208558051915
eNet_wm,0.6028069570410487,0.7246131556388689,0.7400362286486104,0.7404198749810764,0.6352991598505414,0.7533057311333179,0.7382339973957296,0.6856392720812098
eNet_wm_FC_PCA75,0.6534800856906905,0.7742424513231381,0.7840522382594348,0.7795621840316316,0.674690462340981,0.7207293265033207,0.7565849943996329,0.7428197031395681
rf_VolBrain,0.7530057703589647,0.8079073573933637,0.8908054536453615,0.8285607678524564,0.7123099219258548,0.7905234055605482,0.8198539788894986,0.818766142479522
rf_cort,0.7282765605163144,0.8216989416018706,0.8773060858309787,0.8508533613609196,0.6974815599262162,0.7820771026699885,0.8672288007869752,0.854153708047566
rf_emo,0.7267661478050954,0.8163565448412395,0.8545375899752403,0.8498033548718793,0.7001780316506877,0.7983093923726108,0.846721061384225,0.8090963674422288
rf_gam,0.7153437388877485,0.824981515594188,0.8872917638859079,0.8637676634381027,0.7145000303150337,0.8036034095866813,0.8498928546493891,0.851177585838593
rf_gam_FC_PCA75,0.697280322547316,0.8102113633125375,0.8594366092305439,0.8468633043590517,0.698900151775433,0.7642327819844431,0.792158736367029,0.7850423024604912
rf_lan,0.662884308962158,0.8014357773330647,0.7761791065723296,0.8522758650237041,0.706368157218987,0.7280899961173615,0.7953859894964648,0.8014080608927172
rf_lan_FC_PCA75,0.6849854732348934,0.7789239734978778,0.8579633695194419,0.8403045163795727,0.7010858928753364,0.746657542178614,0.7984503755695148,0.8107233340684975
rf_mot,0.6969247952167352,0.7871610016836971,0.8633942005982737,0.8272437459611808,0.6852955947749219,0.815878403152567,0.8538875812857281,0.8195215163144487
rf_mot_FC_PCA75,0.6862818209139602,0.8264463729138631,0.8436670718818823,0.8452231416468751,0.6864340498603201,0.7831532295052999,0.8119624495876885,0.8095300660645101
rf_rel,0.6884292420118567,0.7927458724834234,0.8740796804269704,0.7922163127255265,0.6414316197045803,0.7876249823608922,0.7730163791927693,0.8492713159344227
rf_rel_FC_PCA75,0.6952463470858796,0.7986039862449236,0.8311070132349954,0.8024035418308265,0.7017871658854605,0.7930254010235344,0.82248574085982,0.8091132717508001
rf_rest_PCA75,0.7202092546393558,0.7983925466853088,0.8514135736034603,0.8519072898171448,0.6722297158482642,0.7639919983450719,0.8141890854516766,0.8324376273157233
rf_soc,0.6562666740411982,0.8238486853817837,0.847263514194249,0.8161174052479382,0.6732244808004164,0.7854528828708961,0.8383984745881768,0.8015707394761824
rf_soc_FC_PCA75,0.6752982294234051,0.7603148559917551,0.82062038714625,0.858912470858551,0.6706039650048677,0.7404875034042415,0.7883133528633066,0.8350369707324777
rf_subc,0.7567496844653617,0.8017558042690904,0.850487132899574,0.8496384909169186,0.7073601980059737,0.7867951052965242,0.8273304152203438,0.8404963900531075
rf_surf,0.7375059975606968,0.8340733003658034,0.857635391530243,0.8203718614183368,0.6941937900950094,0.7763617036313791,0.8234216671980208,0.8156557709763035
rf_wm,0.6360366909968962,0.7610508866835025,0.7869112662877744,0.759898013593185,0.6789840967221609,0.7869320082493793,0.7311453498870374,0.7133012221522812
rf_wm_FC_PCA75,0.6741876587642078,0.8047627143588568,0.808697361326128,0.8145961370961593,0.7054369577284085,0.7593764220399316,0.7791580937645399,0.7778732662832861
svr_VolBrain,0.7575304892307255,0.8183545162530792,0.8875748744996738,0.876983216944116,0.7096192378689512,0.7769261139771427,0.7873235884861967,0.8027172319495729
svr_cort,0.717609278984234,0.8166388048177229,0.8536193644652392,0.8756762182908281,0.6915431792986385,0.7764777104074946,0.8446440207243276,0.8437342006461164
svr_emo,0.7200091997399607,0.8130406056364785,0.8397570368595133,0.8292049325990336,0.6900992265917439,0.8146515154263758,0.8483970270523856,0.7714219380456396
svr_gam,0.7286668063343241,0.8299807154486402,0.8969921702240392,0.8556356750428589,0.7314640999502616,0.8091553295909901,0.8391021060029131,0.856626568648601
svr_gam_FC_PCA75,0.7161685635796207,0.8091738980270031,0.8666622163722321,0.8209783003428583,0.6942298978225943,0.7287418995092293,0.7575033792416219,0.8047973922216395
svr_lan,0.6417880447844818,0.7818947780914228,0.7715572180141738,0.8384850553094804,0.7167358339948138,0.7097532078733005,0.7257499461093895,0.7427003865898792
svr_lan_FC_PCA75,0.6268828160649275,0.8165623856188318,0.8154049784890554,0.7696732971772305,0.7226611172195007,0.6990329626298389,0.761342583222795,0.7796490056972858
svr_mot,0.6840152814162042,0.7723110633728425,0.8330429870075362,0.8310654234791721,0.6848518346025497,0.7867428167322944,0.8022764727368645,0.8338414758351215
svr_mot_FC_PCA75,0.6752339393639379,0.8093454262730637,0.8264422719951175,0.8442495523658086,0.6966660798781215,0.8019469391189226,0.8057814700728315,0.795874795791108
svr_rel,0.7156942106991582,0.8086623289733715,0.8567953807697873,0.7917178315746222,0.6251199167088722,0.7511920560184929,0.7293682509110566,0.8302339038510045
svr_rel_FC_PCA75,0.6849498432659739,0.7807291839169442,0.7802957949083864,0.7683182107162853,0.7110381198236696,0.780163570202073,0.8308573447344695,0.7699832180721335
svr_rest_PCA75,0.6964522748823195,0.8037684194478856,0.8019540162033956,0.8207843391773442,0.6815833574531758,0.7806946541651808,0.8261815558313288,0.8132681183896312
svr_soc,0.700690201970932,0.8107609402955122,0.8252774482715854,0.8455480638662103,0.6772166214147687,0.7999558870954488,0.8320681013181647,0.8270756212596377
svr_soc_FC_PCA75,0.6388435190725114,0.7407627775980015,0.7849713910689828,0.8171683143879471,0.6384213615089769,0.7208481722667684,0.7556028522043183,0.7848706874026491
svr_subc,0.7882111155161499,0.7917428236055368,0.8769308530125155,0.867615400555011,0.7209710742134322,0.7798677189660612,0.8117798351929832,0.8672540204394223
svr_surf,0.7342379690551368,0.8486301255101387,0.865923036828894,0.7994758297198207,0.7002526624070808,0.7968210750634273,0.8217408941435773,0.7698811623117957
svr_wm,0.6163424216386215,0.7233365386975577,0.7251932780742104,0.732687611483531,0.6461741643837349,0.7802919907138364,0.6916426932655926,0.6936231536561428
svr_wm_FC_PCA75,0.6693394314722965,0.786263849862256,0.7624739454788858,0.7707805909476592,0.6900570955229675,0.6891211980405786,0.6802823331600005,0.7419546958818487
xgb_VolBrain,0.7656684896244755,0.8074017869758794,0.8875000373981488,0.8332590461464102,0.7159789189655165,0.7843877377209825,0.8118872295668164,0.8205327687503471
xgb_cort,0.7244427411611871,0.8218597662877897,0.8848882764010106,0.8624672947683409,0.7203530644023992,0.7981712083432234,0.8779292968756776,0.8681018597462921
xgb_emo,0.7244955415164254,0.8160641608576901,0.8532976461402603,0.8484245998237118,0.7031765836968733,0.8388759780299437,0.8368997725236781,0.8343414606697457
xgb_gam,0.6902163435867099,0.8357312244204328,0.8838792925978277,0.8728965081452771,0.724208639560509,0.8143444265405141,0.8512727923940111,0.8746329865018262
xgb_gam_FC_PCA75,0.703494065432816,0.8205274049350381,0.8492061576101138,0.8534065352453165,0.7146835437809171,0.7513580890781271,0.7574536074607494,0.792875023402555
xgb_lan,0.6392453312771914,0.8418058869985788,0.764323763117998,0.8577116992211999,0.7146068833745753,0.7376234702624495,0.8015673235330618,0.7955606101403665
xgb_lan_FC_PCA75,0.6673452293293772,0.8007827120597254,0.8518879746414503,0.8482141697132898,0.7334370108990591,0.7589924705143849,0.7901299284075655,0.7937619501658175
xgb_mot,0.7048839794070724,0.7916094255518966,0.8681364508935239,0.8013824830691738,0.6825932692397243,0.8373375386941017,0.8564662335486923,0.8322716146524333
xgb_mot_FC_PCA75,0.6974326181058411,0.8280351923541404,0.8412299459914745,0.8515714657446155,0.6744154300491761,0.7856510579935093,0.8060387222583951,0.8146285185267506
xgb_rel,0.7108315503245556,0.796305497943386,0.8868968633167664,0.7880628277444918,0.6507973842115236,0.7737151845112179,0.7668983202701936,0.862037372140667
xgb_rel_FC_PCA75,0.6953105637766013,0.7936409974800008,0.818620606405612,0.809113787148632,0.70547553896,0.8173980911418285,0.8449218880223685,0.8122692478729038
xgb_rest_PCA75,0.7452811487661996,0.8106573924700893,0.8479627300375937,0.8258331341085351,0.7185102520950196,0.7630109571341374,0.807491758569892,0.824098963595259
xgb_soc,0.6677977341961027,0.8170752060277464,0.8321883917377839,0.8467583012268448,0.6864551438457595,0.7724801553569642,0.8511515135137532,0.8402742144793309
xgb_soc_FC_PCA75,0.6398382187514118,0.7301981232575472,0.8207657177195244,0.8440803715824836,0.6603450573766853,0.7339607095604005,0.7751025815354832,0.8466142585512697
xgb_subc,0.7624846406543702,0.7986825742174763,0.8528187239906129,0.8414685854577885,0.7102348112654917,0.7838689044742903,0.8141861084397501,0.8608398733221452
xgb_surf,0.750440646636193,0.8547117193814243,0.8656723954658443,0.8117256024802763,0.7260755091844363,0.8138346829603251,0.8325486704332309,0.7945634235929399
xgb_wm,0.6431801187237505,0.763770912443352,0.7561700113613103,0.760516932372996,0.6861542728606396,0.7943342468411071,0.7225625670107317,0.7123259086169588
xgb_wm_FC_PCA75,0.6752838770220615,0.7998078951559346,0.780022597176149,0.7796597882716657,0.7087132095504372,0.7599036072215792,0.7609160132743842,0.7201416208099045
eNet_eNet_set1,0.5273155707192286,0.6968715905567044,0.6646193484106805,0.647029998569529,0.600059986137769,0.7126426113321119,0.6437998305566955,0.6750478104734969
eNet_eNet_set2,0.5548859353014396,0.7138335571561818,0.6879971416075618,0.6677679469238311,0.6150454486833971,0.765652685936194,0.6440633566494102,0.6612385556726559
eNet_eNet_set3,0.72057456005636,0.8230654057839563,0.8015019032329629,0.7723139320613382,0.6818989108085723,0.7743782799327158,0.8250368833134888,0.7802195621809366
eNet_eNet_set4,0.6190615857968845,0.7495244249560068,0.7403447336018463,0.7473444107513006,0.6556821674368236,0.6813364815453323,0.7075593281124349,0.7194129168116467
eNet_eNet_set5,0.523061193303058,0.6977888675491953,0.6624509838067,0.6558815721361556,0.5966425955496019,0.7055362993667147,0.6223810604786371,0.6516991643635472
eNet_eNet_set6,0.5480257783231456,0.711238848764013,0.6984938905538823,0.6508545401818963,0.6047881378857908,0.7364008920098452,0.6650220293728966,0.689708552310523
eNet_eNet_set7,0.6311024033707018,0.7470878479780765,0.731581696681095,0.7216819320084643,0.6630817150966599,0.6816540083751589,0.73115483557765,0.7402639297558105
eNet_eNet_set8,0.6246201714986251,0.7513116410486337,0.7397956006616226,0.7418430767417615,0.6558225789825918,0.683528220768254,0.7121304650615051,0.7253088484748398
eNet_rf_set1,0.5414875332009995,0.7067081795909331,0.6799617807381126,0.6807412165972452,0.607328120644306,0.6780483095882749,0.6637334269764814,0.6595728650666997
eNet_rf_set2,0.5639301162093885,0.7190349679553779,0.6977819777569031,0.6949441361617942,0.6148883699634698,0.7334388952820555,0.6619789016821412,0.6600874612052857
eNet_rf_set3,0.7158498955047549,0.818148444253288,0.809415401571085,0.7601065141558828,0.6911962366403285,0.7575729974581243,0.8238377950104627,0.7802500979106484
eNet_rf_set4,0.6180643471353243,0.7437131428595483,0.7423911406551021,0.7531414087429229,0.6613893909584182,0.6915448896180304,0.7194666375556701,0.708176389115807
eNet_rf_set5,0.535209271193049,0.710288706434312,0.6725491750130916,0.6995628705789225,0.6067829231700244,0.6894949055574586,0.6622836337124582,0.648044566877822
eNet_rf_set6,0.5667724480871872,0.7130039718754284,0.7096188586115927,0.6763279770288493,0.6146361577702355,0.7034247330617608,0.6650708370189876,0.6749479041268359
eNet_rf_set7,0.6231019991805468,0.7435996985642879,0.7438769945629723,0.7314143676274564,0.6655762912682255,0.6920783884098048,0.7439598268421684,0.7345203530217248
eNet_rf_set8,0.6202128631894567,0.7450399956967692,0.7503654677302256,0.7510979030715846,0.6597886235608105,0.6997827405862923,0.7202156130958918,0.7175060518134841
eNet_svr_set1,0.5295048705880878,0.7000110840088826,0.65335228232018,0.6438530989350897,0.5985268853715875,0.7185851593755618,0.6312387382105832,0.6681093161280385
eNet_svr_set2,0.5543477629478877,0.7189556638305045,0.6786537163543016,0.6659546823052662,0.6181115123681618,0.770997034726995,0.6428351080065593,0.6562897210963726
eNet_svr_set3,0.7304594863373847,0.8177811021393397,0.8089203674867858,0.7600193501043261,0.6874900930673855,0.7701493007733599,0.8030862305756347,0.7888517383195818
eNet_svr_set4,0.6191872998235097,0.7510627966084858,0.7304644240448922,0.7496306027199031,0.6502043827357562,0.6743655753566952,0.7018054764287776,0.7149814303551877
eNet_svr_set5,0.5228255746778299,0.7112654086633543,0.641737903166589,0.6521683474307554,0.5955421676287853,0.7108426517585456,0.6231510208055246,0.6497783007620532
eNet_svr_set6,0.5492802871006233,0.7193616001792138,0.68692520521929,0.648824055254372,0.5972234079924921,0.7463405362271692,0.6450949186451209,0.6779389792842111
eNet_svr_set7,0.6420281666558083,0.7460583622023821,0.730186643210531,0.7270296564774142,0.6628235404005911,0.6770307012252228,0.7177554703065401,0.7426618930253602
eNet_svr_set8,0.6259444899130054,0.7523302976629527,0.7324754567085545,0.7414666407853584,0.6531690890656472,0.6810613084845347,0.7084756722832043,0.7258538924190201
eNet_xgb_set1,0.5489839550102321,0.7398474872332128,0.6574856421746905,0.6602239578334999,0.6041477424570297,0.695701523135947,0.6507844963662557,0.657362117112471
eNet_xgb_set2,0.5793277804033887,0.7270709061550032,0.6854503748606716,0.7123817409851675,0.6279080728370992,0.7552479630741853,0.6690796759544702,0.666729329798839
eNet_xgb_set3,0.7223932585688471,0.8092053215652433,0.8024996303534012,0.7493937488273953,0.684135313215729,0.7477186398461486,0.8292046421422966,0.7820553709512612
eNet_xgb_set4,0.6138402053941343,0.7489991107397496,0.7421122256229443,0.7389352575621913,0.6681675378740066,0.6909050392612828,0.7197578526186419,0.7043033676484132
eNet_xgb_set5,0.5391274970212775,0.7207131765421761,0.6501917198687842,0.6836263814032933,0.6040799873830004,0.7226475985513768,0.6442253759614774,0.6445722539047939
eNet_xgb_set6,0.5759931748823583,0.7275619054641147,0.7055834688672538,0.6702198788929826,0.609026311660082,0.738090767239387,0.6665807913008976,0.6836575475216435
eNet_xgb_set7,0.6231886927391264,0.7427745270913615,0.7405515633298232,0.7278489736683196,0.6647210043636108,0.6883326091398777,0.7425405608178305,0.7307519105880803
eNet_xgb_set8,0.6201510641804983,0.743619931916442,0.7432855870204964,0.7524019528367051,0.6663722950537038,0.6911605509295053,0.7182082523941935,0.7137066894999128
rf_eNet_set1,0.6341679309531486,0.7583571027525865,0.7965408873276462,0.7779376640283773,0.6451811117062513,0.7265394147445579,0.7544476388815515,0.7685592661267191
rf_eNet_set2,0.5912490924196879,0.7510564517784936,0.7892624060537065,0.7566488074750699,0.6261932352431261,0.7412186794932611,0.7325472216141937,0.7549229458607009
rf_eNet_set3,0.714962974643715,0.8155041458966786,0.8363774168398291,0.8287299165182034,0.6541735126236916,0.7370719936103644,0.7965765314588542,0.8057467328247516
rf_eNet_set4,0.6471533250429014,0.7697193733188997,0.7966976834888155,0.7964270620285163,0.6786380486336162,0.7267220864617281,0.7561212679250767,0.7736298727836366
rf_eNet_set5,0.6175369685752946,0.7495513397354608,0.7924750835484835,0.7702686461026873,0.6478860209931293,0.7240946881780292,0.7357221418028139,0.7541548415168418
rf_eNet_set6,0.6325186156247933,0.7597970784282546,0.7967138613645387,0.7725210083493554,0.6292536640334649,0.7286026920641236,0.7613652058439588,0.7797747615905116
rf_eNet_set7,0.665651075118096,0.7779397403175328,0.8023471457339493,0.8020627348989241,0.6640698324099011,0.7278088262003887,0.7740032663196241,0.7877366310205561
rf_eNet_set8,0.6572499981570129,0.772560423402952,0.7995205314465063,0.8018736382091576,0.6706339223667594,0.7283923639550933,0.7568540938124068,0.7802789431411672
rf_rf_set1,0.6472111939750468,0.7637377305338147,0.8000413264965662,0.7782720861784284,0.6517325967640024,0.7341958803730785,0.7623404711230588,0.7650125881089059
rf_rf_set2,0.5847026919451074,0.7596945199615142,0.7743328038185548,0.7668698304651629,0.6359382651832893,0.744999238865368,0.7513389816815224,0.7626823711416438
rf_rf_set3,0.7136138015520183,0.8158892164345473,0.8457431562398211,0.8415316703911674,0.656297395924023,0.7379806934433779,0.8090417340471,0.8031814370919181
rf_rf_set4,0.6429325970889153,0.7625700917238434,0.7876620000491896,0.784123490883526,0.6778893843451852,0.7330633991457243,0.7422612287789145,0.7570399822260798
rf_rf_set5,0.6218587859017081,0.755508179687791,0.7928715061829933,0.7659413836237137,0.6572794335819726,0.7317821896960297,0.7433611496199732,0.7528533029959545
rf_rf_set6,0.6427888055184612,0.7666355519114445,0.79677786988082,0.7866333231661808,0.6349419179473729,0.7363761824214056,0.780935981538502,0.7850205269048206
rf_rf_set7,0.6705919208108363,0.7743903283684985,0.7982862000672895,0.8001959564501689,0.6681410735113334,0.7339398988223843,0.7651126337350884,0.7760249968264353
rf_rf_set8,0.669883115061492,0.7723631673110928,0.7962548988429567,0.7993895358585518,0.6717722431110283,0.7332995535687945,0.7500364198809594,0.7726970299702612
rf_svr_set1,0.6383252417423079,0.767252364389358,0.7885441668199583,0.7745283910918077,0.6387379738151595,0.7342175320345825,0.7728529599259744,0.770159610411128
rf_svr_set2,0.5931355555195975,0.7535719188451061,0.7793270481080463,0.7672741077282024,0.6260562721658569,0.7409925912170201,0.7537501368718931,0.7639712261286569
rf_svr_set3,0.7074756945918227,0.8146271400156226,0.8288639133684844,0.8305533575190479,0.6506122137837503,0.733593804027399,0.7951373275261269,0.8038506377843578
rf_svr_set4,0.6446958635794322,0.7768152844716881,0.7876943389885136,0.7940869813563407,0.6843619169937168,0.7347336216121294,0.7425643596637387,0.7563926713732229
rf_svr_set5,0.6188199283823832,0.7538714835775011,0.7930908309582366,0.7650120426754295,0.6450795258805209,0.7355461209011088,0.7457456432898891,0.7514632788556419
rf_svr_set6,0.6443365281358163,0.7682508618415873,0.7946898021966806,0.7801603582333979,0.6261833285208475,0.729905934802359,0.7767106941982189,0.7864330743265331
rf_svr_set7,0.668234885083149,0.7886540826963243,0.792291969381902,0.8053044229513047,0.6600359624512048,0.7266865276331534,0.7689329077928765,0.781407578243646
rf_svr_set8,0.6628048196263626,0.7808924074018695,0.7886204140477874,0.7996139516085696,0.6737868899043493,0.7345025103679602,0.7472357205476212,0.7706579315758061
rf_xgb_set1,0.6550605165963193,0.7704215663279008,0.8086742811104495,0.7848256913082833,0.6623991511089793,0.7521577513412475,0.7903626258635432,0.7736322735361566
rf_xgb_set2,0.5979664889879533,0.7716401894894858,0.7828352643512075,0.7756803561892863,0.6411331228111833,0.7615080891327315,0.7738775528352994,0.7724213382658567
rf_xgb_set3,0.7106185126446504,0.817437420721507,0.84852603494932,0.8435763572383933,0.6533616853878275,0.7453207531711844,0.8140989184794863,0.7963300030067937
rf_xgb_set4,0.6385547612551139,0.7601929831449186,0.7830090339926361,0.7868809292116256,0.6802772418191224,0.7339721032178826,0.7438605857610794,0.7504349398954684
rf_xgb_set5,0.6255336996953804,0.7698995238922381,0.8048774209049447,0.7668275914122457,0.6565583085875736,0.7430105478783643,0.7562566236564375,0.7517748413204799
rf_xgb_set6,0.6569370211865474,0.7822699789831218,0.804599276725437,0.7929181300512492,0.6412590120141375,0.747131104096504,0.8067343712384104,0.7926742673966239
rf_xgb_set7,0.6784178604135234,0.7806490916977397,0.8043304981144692,0.8029365633719355,0.668124152962383,0.7519084579556814,0.7801636981943267,0.7798111712639969
rf_xgb_set8,0.6779402596094134,0.7726291032510233,0.7998366784113498,0.8011897404524065,0.6732977407705021,0.7387912797343054,0.7576092817383306,0.7738067382683951
svr_eNet_set1,0.621068295786497,0.7798713830294737,0.7936859773154584,0.8325214685938886,0.64617055823184,0.6878354684546103,0.7239127763484349,0.7798259290487901
svr_eNet_set2,0.6088606607542909,0.7703597024966639,0.8283200775097933,0.8312817230579996,0.6605415389267718,0.7720267247702276,0.7693089019773984,0.8192504969627588
svr_eNet_set3,0.7035614731859913,0.8217978490184595,0.8071015398502112,0.7569332790169685,0.6817248694091531,0.8246190680707076,0.8272742763999997,0.7903124214716737
svr_eNet_set4,0.652278058066016,0.8076610194444152,0.7496909944944211,0.7325267094981373,0.6987639818091003,0.6532792182458279,0.7210110219594733,0.7201219543214857
svr_eNet_set5,0.6118329040786068,0.7804802763140142,0.7999584834357868,0.8325214685938886,0.6508531125498767,0.6865618643058484,0.7008203262439139,0.7886188371562571
svr_eNet_set6,0.6227529540393097,0.7680353320538392,0.819504837212033,0.8312817230579996,0.6462380686708852,0.7446716433374717,0.765421224470483,0.7973532677742361
svr_eNet_set7,0.6547010844179646,0.8011582309921932,0.7497104780404416,0.70722272326264,0.6670663829979385,0.6651893504404561,0.7431606778725874,0.7293688707041898
svr_eNet_set8,0.6680161088658891,0.8011582309921932,0.7457090477776617,0.7338321706369799,0.6936119942421626,0.6546014646087006,0.7390480997003226,0.7412345756511705
svr_rf_set1,0.6439483205189378,0.8062260060997143,0.767733488932999,0.830596842635921,0.6420322044034313,0.6689816043485236,0.7409079286792216,0.7944778594331932
svr_rf_set2,0.6359124949090058,0.8162064295867524,0.8177110317478686,0.8323325189583778,0.6812145894709308,0.7927800600616547,0.7512568758169205,0.8251818478453646
svr_rf_set3,0.7401270598138162,0.8370972277711103,0.8342356602456431,0.7975432309252977,0.7008998694007954,0.8466179017544817,0.8646154302795773,0.8167728942117496
svr_rf_set4,0.6710734067755232,0.8392344345363452,0.7407489600842495,0.7579576221313561,0.7662401797862857,0.6738831827086146,0.762541156663856,0.7511687256396302
svr_rf_set5,0.6482335721426132,0.8031900387700794,0.7653242734089936,0.8311558441648396,0.6400697761530669,0.6697644649199102,0.7442747095166049,0.7991813452267379
svr_rf_set6,0.6605340102422559,0.8142505371224146,0.8050168923612605,0.8305080677263481,0.6779360806769221,0.7777761254746972,0.746884437723098,0.8146523458264794
svr_rf_set7,0.6702394988780938,0.8294374968454774,0.7286755053912566,0.718575768104315,0.7202704373511511,0.6857702931325379,0.7677011088811618,0.7412939099425615
svr_rf_set8,0.6927277943266825,0.8318944669124824,0.7312316781614578,0.7539737362524902,0.7495709489890489,0.696292577008143,0.7730021024183413,0.7625263068581252
svr_svr_set1,0.6395991967308421,0.78784418715514,0.8244079992144966,0.8257664155676411,0.6665933714067216,0.7122701551070612,0.7802677758577172,0.7960141792701433
svr_svr_set2,0.6356124068732956,0.7836599989312476,0.8309289395440023,0.8302718527037178,0.6804295731015485,0.7763561000743759,0.761288665476654,0.8166894452113397
svr_svr_set3,0.7087999533968905,0.835920211127845,0.8002485550387085,0.7663071668167762,0.6797116028431858,0.8345133192142189,0.88797971833092,0.7938476338810629
svr_svr_set4,0.6755543385573288,0.8321977888061695,0.7249358296590271,0.7498670980029244,0.779731686126703,0.701807190109141,0.748336621025595,0.769278247339387
svr_svr_set5,0.6288729058282463,0.7934623696040749,0.82478577811148,0.8283192996439678,0.6684695888217339,0.7076667781804699,0.7423386891860064,0.7917284037387818
svr_svr_set6,0.6512387895508052,0.7845934807576537,0.8242003907636576,0.8274131673909939,0.6621778556341691,0.7537382253114917,0.7825399098163273,0.8076335903440819
svr_svr_set7,0.6665432704738147,0.8220260345021071,0.745407901754806,0.7204396891475962,0.6678370523291771,0.6751405953444561,0.7884931285053237,0.7241032895223288
svr_svr_set8,0.6648996298191818,0.8255765895361888,0.7420498107814173,0.7468194470463884,0.7687573837071169,0.694038580395362,0.7809136502872893,0.7834998504191589
svr_xgb_set1,0.6508635271994655,0.7988653257093475,0.7950766505002836,0.8309901711140684,0.6624218741526746,0.7332620641341672,0.751643219552543,0.8005276638980197
svr_xgb_set2,0.6716817929317652,0.8131723454332406,0.8239300401506047,0.8315021922887471,0.6743027073014298,0.7754530831294093,0.771128764995649,0.8275117804118367
svr_xgb_set3,0.7310895934916477,0.8386732780150882,0.8513648751447512,0.7874725394310023,0.7100941947597595,0.8446571732919044,0.8580141206416738,0.8192959809177929
svr_xgb_set4,0.6791636961953976,0.8382643141092898,0.7330751395694627,0.7584081107673304,0.7980619718651228,0.6864620474194695,0.7726205745779432,0.7822060215239096
svr_xgb_set5,0.6791880704754311,0.7954425995228184,0.7930684063832436,0.8313730860993892,0.6640061304866195,0.7235123271000006,0.7451918228003113,0.8037752548198055
svr_xgb_set6,0.6539839291499544,0.8082733684592931,0.8153862110095919,0.8304529497608572,0.6743539076628975,0.7729478511481199,0.7819435694282454,0.8117714360946771
svr_xgb_set7,0.6945273431500033,0.8303206622671871,0.7516255580107959,0.7201553207116111,0.7376050828177438,0.6895789979297295,0.7888530563764984,0.7398642324795061
svr_xgb_set8,0.7229985931442415,0.8311825470194807,0.739371034350584,0.7657826345522327,0.7844703300407787,0.6844842927641216,0.7808417160502132,0.7738422472644209
xgb_eNet_set1,0.6310626527056504,0.7697247036372352,0.796164030125661,0.7482851739807418,0.6670521425114744,0.7128211915068599,0.7465548820199793,0.7515267205954065
xgb_eNet_set2,0.5775389288312384,0.8010449793350648,0.8354537783880073,0.7606179313720908,0.6638079897837023,0.742203198916247,0.7546469824913535,0.7471259568209683
xgb_eNet_set3,0.756321280485216,0.8422239685095702,0.8429076598967481,0.8008433706068542,0.7200135181837234,0.7695739077480305,0.7836863433290278,0.7921137896805248
