,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4
eNet_eNet_set2,0.3303413503492907,0.3187519677436751,0.1568595210546816,0.3405696421908675,0.16320898949637097
eNet_eNet_set3,0.3205116798784825,0.14942309159555356,0.21671687258338956,0.20820811127752759,0.17423241499059017
eNet_eNet_set4,0.20885650214423823,0.2011934637666617,0.1678686130268192,0.15383606724397358,0.1238455696276739
eNet_eNet_set5,0.35396005242981055,0.34433065308796595,0.19948619838754245,0.3535461488704511,0.2219040031941205
eNet_eNet_set6,0.4113861144515303,0.38055991685774726,0.3169012391402938,0.3708297596501071,0.2800493579137108
eNet_eNet_set7,0.3636108337828149,0.28398931113092807,0.29554563040839055,0.24829105845696464,0.26497502197868905
eNet_eNet_set8,0.3009156401451827,0.20775203430447464,0.2678961416796689,0.2310373354793699,0.20788542857782166
eNet_rf_set1,0.4150067617969351,0.4381132892503795,0.32875108054451774,0.35517724001742657,0.30083119462131136
eNet_rf_set2,0.36307341257696535,0.33864729976602825,0.1467481481419841,0.3104583399087981,0.136887925931773
eNet_rf_set3,0.3527761458659343,0.15368089743348645,0.14235874942000326,0.2350848967969199,0.16646054448411274
eNet_rf_set4,0.16662410198657363,0.21516937892129706,0.17692557994159785,0.15054857894125873,0.13629807951122952
eNet_rf_set5,0.37794577886106306,0.3858356623662833,0.20834088040702292,0.3287710728509452,0.21727228561835366
eNet_rf_set6,0.41754715830547895,0.4094282734473139,0.2744830425617869,0.35184650879367885,0.26505856364020597
eNet_rf_set7,0.3735567573953409,0.30064581794126843,0.32422423960965807,0.278148940562283,0.2593869885626766
eNet_rf_set8,0.2721679948389595,0.25875823615696714,0.27457937850209835,0.22946524053396122,0.2007147925420315
eNet_svr_set1,0.41439553433752774,0.40865710859242665,0.32645656495985453,0.3635454486197266,0.3066308838351912
eNet_svr_set2,0.30837699854102896,0.3152277251304788,0.10801622281637968,0.3402729776554978,0.16370537427384302
eNet_svr_set3,0.3271628487044005,0.15662109413335257,0.19112056612790596,0.1959609151480679,0.17945565252962126
eNet_svr_set4,0.21223739921227136,0.2067046685106213,0.1749808036736793,0.16352399721075417,0.12259797823861673
eNet_svr_set5,0.3395132401685689,0.3463389968876882,0.17974056459589893,0.35037642388137324,0.22330955021510912
eNet_svr_set6,0.4103800253884401,0.3866477284425316,0.31223050033132305,0.3624150121055273,0.28696402698812185
eNet_svr_set7,0.3709022221115994,0.28710090229513463,0.3117633375638915,0.23210344846062958,0.2748802307885184
eNet_svr_set8,0.30423084669373224,0.22361524676416844,0.27656286194857116,0.24072683391276817,0.21509976648557438
eNet_xgb_set1,0.37531575007907625,0.40396007875593587,0.310750278257508,0.32235147407487896,0.282987385508344
eNet_xgb_set2,0.32977548406180346,0.3193052312751946,0.13476112430284537,0.30730850021936473,0.13560885223434704
eNet_xgb_set3,0.3703116396085836,0.14778223130511292,0.13648357635129238,0.20144270383274165,0.16395651826814428
eNet_xgb_set4,0.1795999914325247,0.22498805882203898,0.16328855510439366,0.17924468116554526,0.12286824879728575
eNet_xgb_set5,0.3778689895402759,0.36841254996272754,0.16697818163245148,0.32303628375398874,0.20065250015114577
eNet_xgb_set6,0.4033385099794926,0.39389110841207553,0.27862717828910244,0.3333954350318439,0.2577574681024172
eNet_xgb_set7,0.394850346698141,0.28561461183658854,0.2764674745849345,0.24721714828431018,0.24438794864362667
eNet_xgb_set8,0.31302318576157473,0.24452489134161715,0.2655436309099696,0.2278741186590193,0.19048819465928835
rf_eNet_set1,0.16959010624093296,0.18357332454244746,0.18387652149210554,0.152060262863001,0.14870463639574305
rf_eNet_set2,0.17304274479907233,0.21653152259578956,0.17707134975419614,0.1409717412070738,0.12439660556884524
rf_eNet_set3,0.22272374526885108,0.13380412537128616,0.16206014463719487,0.13483231841585785,0.1351218558431383
rf_eNet_set4,0.11994071050976796,0.10542061715221207,0.12530434089951759,0.1267017122954729,0.007460087847402819
rf_eNet_set5,0.16661980895690243,0.17131362667271277,0.16817732774511773,0.1452094481953311,0.11116417785684651
rf_eNet_set6,0.21462286853467638,0.2184186636556582,0.1997074127852565,0.1571999859844776,0.17790761972345737
rf_eNet_set7,0.19760955849776818,0.15595669050222805,0.17245127814565897,0.15327774031437724,0.1343569981935112
rf_eNet_set8,0.18513294661614899,0.1483893942645983,0.18994275516793324,0.1557076333979157,0.08759158748051099
rf_rf_set1,0.13992247497062626,0.1637645386877261,0.17717988518351457,0.1500330839144174,0.13648385480561198
rf_rf_set2,0.17824124663399155,0.23053240243313167,0.17834144336393087,0.1347795979276769,0.11001806617101761
rf_rf_set3,0.24522364850730205,0.13900939869471485,0.16201125125550786,0.1368596272716739,0.1321230658703485
rf_rf_set4,0.11890498069317978,0.11274520183272929,0.116056837372433,0.11820527003331582,-0.005931093269668564
rf_rf_set5,0.15745201458153013,0.15441342646485723,0.1607001241956072,0.14479077792710981,0.11241642594612977
rf_rf_set6,0.2212364249777321,0.2212699210942125,0.21099803642810255,0.15375456014857547,0.1610084646583313
rf_rf_set7,0.19584487238641612,0.1461621155901489,0.16426099949549466,0.15807667492220978,0.11821756913886339
rf_rf_set8,0.18674196546588295,0.148158007326455,0.1826622610824471,0.16836431678144093,0.08644263005554564
rf_svr_set1,0.14866227826145262,0.1736525211853408,0.18011660129211582,0.15532890862110849,0.14354363745133714
rf_svr_set2,0.15687074238083532,0.12467605178643804,0.1871036494854399,0.1334383193415788,0.12098396105447928
rf_svr_set3,0.238207562212302,0.1304028049918472,0.14784650777810093,0.13481699035811545,0.11826643821528116
rf_svr_set4,0.11429026118342844,0.10864599619647441,0.13354067287358895,0.13301216789707904,0.001606304824071203
rf_svr_set5,0.17321575609284834,0.16200802936087644,0.17509499081385405,0.15278547523942898,0.1021502733512446
rf_svr_set6,0.2212003117742819,0.2116900515318899,0.19228635921811277,0.15642021528362848,0.17340226851649143
rf_svr_set7,0.18183815552331617,0.13982246239255736,0.16331065587409166,0.15094989015367388,0.12162581655147375
rf_svr_set8,0.1858397133133397,0.14993528127831335,0.1782870569605256,0.1625235533351862,0.08862268573420318
rf_xgb_set1,0.11312515780918042,0.13422398309717165,0.17234533816585684,0.14467766339805044,0.1079352385457164
rf_xgb_set2,0.18608437401393696,0.2091742100115933,0.18342488243606514,0.13096964011815548,0.09625315035830584
rf_xgb_set3,0.24430695311760897,0.12440296108195636,0.15294785795083332,0.1412283342799483,0.12065051445247343
rf_xgb_set4,0.10608113864739077,0.09789698170456662,0.11834524242591937,0.12353571710759026,-0.006189997982262607
rf_xgb_set5,0.15673463218084194,0.1288880715001185,0.15331670752112436,0.14033997443729096,0.1039459597718484
rf_xgb_set6,0.20906537469082964,0.2137731217670702,0.20845556926255093,0.14755691610788246,0.13755633065249961
rf_xgb_set7,0.17774587864792757,0.11770431461745734,0.15115178424984577,0.14350258149456363,0.08823114097174245
rf_xgb_set8,0.17725375001362476,0.13137226912631528,0.16441382721248488,0.16106945126165118,0.07407386900959201
svr_eNet_set1,0.24571757437868236,0.3049542435909963,0.22528896922194575,0.3041975888448023,0.1540129668236052
svr_eNet_set2,0.19802063038523243,0.3072200182353738,0.20464493777464354,0.2593351274325887,0.13429656110334298
svr_eNet_set3,0.25264586250814336,0.2007332314171706,0.10588801490591815,0.20844815107960923,0.1438031640392049
svr_eNet_set4,0.18442213466942603,0.1404751870534341,0.10786145106112544,0.16873297409337717,0.1261406359106304
svr_eNet_set5,0.22080693905512339,0.2769645680280669,0.2193131049374799,0.28065696226679115,0.14377245406569927
svr_eNet_set6,0.2323319539680745,0.31630813906364297,0.218344135779318,0.31691778652291036,0.1506704072473073
svr_eNet_set7,0.2925239166437753,0.24832141678786246,0.21714469886824062,0.25413561343523783,0.25701587338504206
svr_eNet_set8,0.2227962549476269,0.20178777666767578,0.18987445019936877,0.2510925843463141,0.21925135331885237
svr_rf_set1,0.22015222335582174,0.1828889051230278,0.151248653387406,0.12191612923234096,0.07612496713015482
svr_rf_set2,0.16789605878345615,0.29976086167984173,0.1433289820498902,0.16325722840241552,0.06905319391360498
svr_rf_set3,0.16451017833778858,0.11304666030510246,-0.06307316468901258,0.1421227936414362,0.06020537781633273
svr_rf_set4,0.16930925346579662,0.005678949971508307,-0.04062298276485676,0.17630212907100062,0.09773669413462172
svr_rf_set5,0.1851121153353411,0.22023448356651643,0.14897542215175408,0.2508330429076411,0.06689246437432061
svr_rf_set6,0.21608271933670808,0.18666585527378066,0.14586462493354424,0.2643171049286813,0.07750390017791864
svr_rf_set7,0.29276722872394945,0.09862710790209395,0.1327098127667472,0.06727117806048766,0.22152199427075447
svr_rf_set8,0.2122900228388659,0.15139908926417023,0.028928778778773978,0.2679432094208274,0.19195851624628202
svr_svr_set1,0.22940617009758457,0.27821274652727057,0.166213988312662,0.24444117190155956,0.11765716171080942
svr_svr_set2,0.18191020977962769,0.27319696470268207,0.13407062832958327,0.24841132068540184,0.08908192507253554
svr_svr_set3,0.22937855486850878,0.19364764023815018,0.06485988423323563,0.150765903889438,0.1571818855275946
svr_svr_set4,0.18981084745819976,0.05316152086363879,0.069297186746069,0.14550406534763416,0.11538662959685198
svr_svr_set5,0.20933769925275247,0.2651836204891741,0.14724630511787873,0.24769606037752956,0.10181072308629502
svr_svr_set6,0.2071595309147628,0.29893258203546147,0.14407568857640718,0.26178381871607925,0.11438349721857444
svr_svr_set7,0.2778664125386281,0.19450242347229796,0.1847482263446849,0.19112650189899127,0.2647470769421493
svr_svr_set8,0.20370452487310187,0.1471505051755011,0.14694513723136104,0.25746853382701707,0.21262946973065722
svr_xgb_set1,0.22987063010838238,0.1796861816076143,0.15450837077560708,0.15535752447115048,0.06852312900745772
svr_xgb_set2,0.17238820159049806,0.3342428342726138,0.1411909148765662,0.16694878910007271,0.06394879778413554
svr_xgb_set3,0.22122561441143218,0.11571921041641875,-0.009860912186202997,0.13080532428879332,0.04478712632033477
svr_xgb_set4,0.1645142542826994,0.0749753673596456,0.02270322178909756,0.1578412746677177,0.10363789335949325
svr_xgb_set5,0.19352377109693109,0.23374716664870965,0.15384112812562012,0.22554323041055713,0.048302621614486174
svr_xgb_set6,0.235239221777359,0.21965048204230853,0.1502083503241851,0.1726775813461079,0.06856098079396766
svr_xgb_set7,0.2675103611016528,0.13808265455555369,0.1538775205381251,0.1263270698660186,0.22910257739653528
svr_xgb_set8,0.2036771743917466,0.10749880596800299,0.09066219206653026,0.24455512078327035,0.19092991165889817
xgb_eNet_set1,0.18829971364382914,0.2270394186790109,0.22162104429214646,0.16365245453239485,0.16588109469846968
xgb_eNet_set2,0.19858209123699633,0.26120367888654894,0.16473047333914648,0.16809475675494778,0.06468441761846833
xgb_eNet_set3,0.21888354094453477,0.023237861849615182,0.2874041445139751,0.10155420464253517,0.12510025600663344
xgb_eNet_set4,0.1574875633219066,0.07720626430395017,0.13157493769657447,0.11321925280186473,0.045618407161981844
xgb_eNet_set5,0.19997782906687833,0.23582065713611344,0.17919584243982078,0.16464311998640602,0.11018905399672241
xgb_eNet_set6,0.22759167162061755,0.2489457479824414,0.2513218775124133,0.17485170413408135,0.18076903563520552
xgb_eNet_set7,0.22128159564942718,0.1299736080425521,0.2244531172864982,0.14435324797253624,0.1648023668207378
xgb_eNet_set8,0.20425811188965814,0.07769121355430408,0.22241981486104612,0.1589576259983183,0.11565925169116309
xgb_rf_set1,0.15513638901251492,0.17871191731504088,0.09932101103721391,0.15628545706018548,0.04422385779726756
xgb_rf_set2,0.16806998996014344,0.21932850423654615,0.1647154158419527,0.14537545615919423,-0.07902658264260087
xgb_rf_set3,0.22163475262694277,-0.025245197027556232,0.29245667775468764,0.0951975035092909,0.13340646115253385
xgb_rf_set4,0.16349919960846848,0.006678200118428457,0.09851883491634983,0.11635101335312825,0.008200376219384298
xgb_rf_set5,0.18153075110650352,0.23007024457114056,0.10137322995640352,0.15200142024549457,0.02837788995593893
xgb_rf_set6,0.2092459488591799,0.17784494439037546,0.24633743260757923,0.1619363691176804,0.14769157937627841
xgb_rf_set7,0.22131543795090958,0.04618581870342353,0.09771705303150835,0.14920012669213611,0.032716428658772445
xgb_rf_set8,0.16904377223716405,0.0002514271971320037,0.09990673871263756,0.08500868216912338,0.011510018097149466
xgb_svr_set1,0.13781832789301585,0.19350100964276706,0.12765620794514865,0.14211119132373473,0.09607693946577656
xgb_svr_set2,0.16099541656366045,0.24051015422262723,0.16601138667209003,0.15459151559441997,0.010488323690685752
xgb_svr_set3,0.22062770375914487,-0.016077371044641353,0.29261882586556964,0.07873825412931146,0.11986757970641615
xgb_svr_set4,0.17039502252496252,0.038494629423737825,0.12523382879537504,0.10966473214090111,0.006400459792353819
xgb_svr_set5,0.16191057458011215,0.21764615889794026,0.11806364836034988,0.14974404015178022,0.024531949337776804
xgb_svr_set6,0.1956424080808178,0.2083791102473962,0.2498054106840657,0.15872011350238802,0.1727355899387396
xgb_svr_set7,0.21321716014847836,0.06312373699488161,0.12508381314119033,0.12189960029136493,0.08258792846785679
xgb_svr_set8,0.17995783670220056,0.042150762815671095,0.11744332927709078,0.12931915723400078,0.014513378426877943
xgb_xgb_set1,0.12871845374261237,0.2112459755401065,0.1217203397199732,0.13860883768737808,0.08443286864450594
xgb_xgb_set2,0.16769147467036405,0.23012793182764268,0.1691400464137156,0.1387860852417323,-0.05143193464554385
xgb_xgb_set3,0.22467837094054532,-0.019244080459357438,0.30143950617503046,0.09367204330845647,0.12861064985491466
xgb_xgb_set4,0.18722865531830224,0.026118214899658487,0.11063811540889779,0.09158512755599513,0.011377895725206089
xgb_xgb_set5,0.17184688191277275,0.21776735324121066,0.11888008758882196,0.1325840053354439,0.04499264016529858
xgb_xgb_set6,0.2013801091961449,0.2058019347977157,0.23795280502811333,0.13752763160951298,0.13568138958666542
xgb_xgb_set7,0.20092057429921162,0.06995754184611025,0.1232400835000641,0.11816323826907016,0.0808588580087527
xgb_xgb_set8,0.18295188295509957,0.029037930770730913,0.11120827591853077,0.11908072269156489,0.029171952735512874
