,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6
rf_facename_FC_PCA75,0.6631399738074776,0.7800194602360142,0.8061394701471378,0.7645706747294755,0.857725425437138,0.7955149540502707,0.7521502706916933
rf_faces,0.6779043951642014,0.8105139606623558,0.7872510958382896,0.7582634497462608,0.8516672717656812,0.7842919763101602,0.7555913686772708
rf_faces_FC_PCA75,0.7075773248134863,0.806863032394709,0.8344717878933288,0.7459669313852616,0.8865084362677955,0.782830378017368,0.7555660092230195
rf_mid,0.7175404061022048,0.7879627831891205,0.8476157938545386,0.7813175225010283,0.8824417599972949,0.7848368723922508,0.7860795979837163
rf_mid_FC_PCA75,0.7008379976892292,0.7575891409886139,0.8483403504373533,0.7707200901292739,0.8696630622160049,0.7905361983175417,0.7578662560515742
rf_rest_PCA75,0.6994503019345109,0.7912591418083812,0.8170395403359719,0.7559167244828742,0.8514251273745368,0.772800605609395,0.7696185073492103
rf_stroop,0.6969846844983864,0.7841812061081941,0.7973567186113544,0.7424502166003599,0.8388169030923394,0.7446898908693865,0.7758261398900015
rf_stroop_FC_PCA75,0.6714546594038807,0.7714789250266948,0.8279165182014597,0.7399112275834011,0.8608091547108404,0.7694877210126928,0.7569342583293677
rf_subc,0.6985801388859639,0.7786785143277479,0.8285500692866768,0.7826198647036575,0.8410930341756527,0.7659698857608869,0.7478229295377483
rf_surf,0.6902305853196375,0.7990742607983456,0.8006292676543819,0.7611804204480204,0.833114580432646,0.7629534589939951,0.7455222031203553
svr_brainVol,0.6773042315007786,0.7929503038825046,0.8021653528448701,0.7728279444877472,0.8121749431116916,0.7250444126139564,0.7273844328690632
svr_cort,0.6834002893767225,0.7973820071898834,0.8163278720953643,0.7803730143119362,0.871885696173938,0.77115935618355,0.7622989805192828
svr_facename,0.6720266207680944,0.7461858397801847,0.6975503682936421,0.7022255855019317,0.7992072536930886,0.6910384671529368,0.6900267296961917
svr_facename_FC_PCA75,0.6825221562884087,0.7851099417840758,0.7880639606550248,0.7393706148700927,0.849173445546048,0.7946292175835438,0.7467708690811988
svr_faces,0.6736432484772895,0.789503347331995,0.764446251814272,0.7637919703250263,0.8313075573925564,0.7759957194155475,0.7492057164909657
svr_faces_FC_PCA75,0.7138657233326424,0.7907886291375263,0.8564370192934859,0.7614356425482819,0.8887817874623855,0.7799054380105843,0.7518898513467888
svr_mid,0.7215496481668223,0.793099666876153,0.8350869130447287,0.7705098389523103,0.8679966420886731,0.7867404927823137,0.788877425217614
svr_mid_FC_PCA75,0.6749339520679918,0.7673296571220247,0.817783348719976,0.756035029007503,0.832573318985222,0.8027966097822006,0.7587152186918569
svr_rest_PCA75,0.7092164395277912,0.7981283812894723,0.7879985846887835,0.7613707127009008,0.7976025943090472,0.7893151641417294,0.7650212518424913
svr_stroop,0.6845991287185411,0.7555959559734395,0.7600853454174588,0.7403096430544032,0.825786594107398,0.7288679166753775,0.734003758605421
svr_stroop_FC_PCA75,0.6559449828997449,0.7539925516895152,0.8012508674627541,0.7388404073159,0.824306050517176,0.758804315479663,0.7457493586564646
svr_subc,0.6947769632453453,0.7917785799537073,0.8180858147585965,0.7900132812276637,0.8327436918881526,0.7584434016248075,0.7361461270828716
svr_surf,0.7169022159241939,0.7941554112610377,0.7979560035845288,0.7722376861534779,0.8391518374270547,0.7554270533463707,0.7520874287269644
xgb_brainVol,0.6901615197623093,0.7784852904202052,0.8090664390029002,0.7578010262104271,0.8350506294573867,0.7487064026532801,0.7371011573928486
xgb_cort,0.7156330880542527,0.8226644831239175,0.8183971033156752,0.7855943234006184,0.8616642872988739,0.7793117412604639,0.7750822503889367
xgb_facename,0.7066138206861126,0.7769529878614456,0.7335636318067809,0.7458490043697732,0.8196417081468146,0.7101004120925126,0.7002758453988406
xgb_facename_FC_PCA75,0.6669836626419625,0.781513157900769,0.8049706733317903,0.7561457393882394,0.8475067985673633,0.799290859576057,0.7580451210928798
xgb_faces,0.693776818046288,0.8289481746630232,0.8037286419096481,0.7563552262535941,0.8469332089850984,0.806210754143745,0.7603378518007607
xgb_faces_FC_PCA75,0.7090793861590045,0.8022759312917841,0.8474877539320617,0.7506441771019196,0.8895599062261097,0.7856210712062648,0.7550362278662374
xgb_mid,0.7339527005175591,0.8237450254662231,0.8814091889824945,0.8153319048590333,0.887635181944781,0.8372884628855515,0.7753202582995381
xgb_mid_FC_PCA75,0.7024211524152904,0.7756286760898335,0.8618679136767528,0.8001996701123448,0.8517193332863827,0.8168568257945837,0.7645761522944582
xgb_rest_PCA75,0.7085526913032696,0.7865419670161825,0.8208120380759097,0.7673344169198745,0.8285499141874119,0.7758978432361477,0.7784571066853118
xgb_stroop,0.7390102095248772,0.7887388593684064,0.7968837279458317,0.718317131998837,0.8434429250119179,0.7529565497022024,0.7908111769292696
xgb_stroop_FC_PCA75,0.6836771158610417,0.7518486646244738,0.8419917717247585,0.7269971551344285,0.848093338863522,0.8015206844054865,0.7497586161426256
xgb_subc,0.7104446667835886,0.7824175021833585,0.8555213458740374,0.7854619558483734,0.8376479217782934,0.7653567445504497,0.7414180878080606
xgb_surf,0.6909563029406675,0.8050429627210387,0.8023545609845486,0.7544232627819513,0.8235405533144969,0.7609141306639191,0.7375997143467945
eNet_eNet_set1,0.6574860912837953,0.6724483085843259,0.6972961852853197,0.6492053845526802,0.7109468880901801,0.6307407855335455,0.6280827609843744
eNet_eNet_set2,0.6773334567758259,0.7434190222859967,0.7322288415502105,0.6800645901538581,0.7775251124247803,0.7063261834222019,0.7063060948395421
eNet_eNet_set3,0.7068383801046023,0.7803157396114146,0.7774922382736797,0.7072159767749525,0.7520503472690782,0.7118094142164468,0.7164240333030008
eNet_eNet_set4,0.6594227580571099,0.7566825023064774,0.8322682532760921,0.7380466894757222,0.8367800988347104,0.7921939750748649,0.7377279533341701
eNet_eNet_set5,0.6401857898875423,0.7101825745288375,0.7481314890064973,0.6617558586079125,0.76455165997275,0.6900952095746239,0.6473467372432801
eNet_eNet_set6,0.6956235548192569,0.713353149500567,0.6919247697524368,0.662476402936646,0.7067009567464305,0.6370470791018039,0.6571952048301354
eNet_eNet_set7,0.6943397566577119,0.7553517565882466,0.7825865804057188,0.7157464174945015,0.7673844065015859,0.7252006555958922,0.717630841896945
eNet_eNet_set8,0.6768562187222659,0.7572644001714629,0.8006602935092408,0.724770593854081,0.8005215440095044,0.7724156978845602,0.7380654756974131
eNet_rf_set1,0.6334019431376731,0.696622596078358,0.6961590065510795,0.6733424384020316,0.6973400553438464,0.6626030316142479,0.6342562937773999
eNet_rf_set2,0.6704514257566337,0.7432920671222076,0.7342294353817688,0.7202069947813506,0.7660035426205755,0.6922022456191624,0.7018398433279273
eNet_rf_set3,0.7327603581889481,0.7824868884050581,0.792744382819019,0.7213721146252497,0.7605568053330548,0.7053594550321255,0.7401743963373791
eNet_rf_set4,0.657858719466976,0.7590847454059312,0.8096006350260436,0.7172069168096722,0.8278013923908952,0.780414908346362,0.7319234539261076
eNet_rf_set5,0.6214677329536074,0.7181263607162265,0.7284266428997348,0.6823862740322004,0.7373506183243379,0.6937215874783973,0.6583857749990585
eNet_rf_set6,0.6599759503307373,0.7149050925992717,0.705596191511153,0.68112594807017,0.6832811935188451,0.6483692174107757,0.6507896169906734
eNet_rf_set7,0.695843353507711,0.7604543937648504,0.7813861296598527,0.7242477563792936,0.7619303847989536,0.7186175379140582,0.7187158019945086
eNet_rf_set8,0.6742926289497613,0.762163877491821,0.8040515938651226,0.7180764633928075,0.786686057005812,0.7650219560499104,0.7478128068446284
eNet_svr_set1,0.6502321093082558,0.6706147303589054,0.6888658106103662,0.6579469343843198,0.7118173765597828,0.6406849199580338,0.6240176195779149
eNet_svr_set2,0.684042146242176,0.7443174659795028,0.7219913259134662,0.6826305023667614,0.777229185541315,0.7124054190281338,0.7108726534822769
eNet_svr_set3,0.7127818382091439,0.7791080762445901,0.7755368485291344,0.710826645271698,0.7446549916913656,0.7109024418336422,0.719700296965998
eNet_svr_set4,0.6680590761728621,0.7567121247234487,0.8206492711544989,0.7309306831124184,0.829509273227612,0.787942058771104,0.725106475303562
eNet_svr_set5,0.6346089786412654,0.7109868368672373,0.739753593275439,0.6615399706391537,0.7660056623235535,0.6944952169893954,0.648576188595687
eNet_svr_set6,0.6969644160191051,0.7152588858004306,0.6886874007634192,0.664858441011475,0.7054604827590658,0.6395220091592865,0.6523354441013461
eNet_svr_set7,0.7014462872920101,0.7552642945394956,0.7855100983038134,0.7180717609284232,0.7653979878521797,0.7414529986646305,0.7220484762646734
eNet_svr_set8,0.6821413241769592,0.7566396346529396,0.8150265199958844,0.7086277619493383,0.7887079313932986,0.7807765437765778,0.732629171303374
eNet_xgb_set1,0.650055293842594,0.6950123990058202,0.674787161847502,0.6771195598777984,0.7080087194244681,0.6529971261342448,0.652918261120956
eNet_xgb_set2,0.6786605012480984,0.7469645595586132,0.7258384527929953,0.722171419088022,0.7570516962132181,0.6996032087980558,0.7131223123090936
eNet_xgb_set3,0.7342797697276757,0.7835814375070588,0.7870243572786364,0.7094532560176487,0.7524188112851553,0.7100947404369192,0.737843591081766
eNet_xgb_set4,0.6627354989719257,0.766525375893792,0.823706649572073,0.7186483598115563,0.8227915766108139,0.7960809996584592,0.7364424848018536
eNet_xgb_set5,0.6372882392991313,0.7130985423239208,0.7108923058793887,0.6796787524150133,0.7408701497120261,0.7009305380492634,0.6587373354239844
eNet_xgb_set6,0.6731126255791617,0.7170898351401176,0.6852622906247199,0.6945841643063552,0.6955780933497517,0.6490273361741996,0.6663170958421476
eNet_xgb_set7,0.6830329807438952,0.7585762647775198,0.7872852440728687,0.7196631490864434,0.766721668488967,0.716438778141263,0.7308670077259307
eNet_xgb_set8,0.6680127106092493,0.7610559065013355,0.8082190971263011,0.7133265281758846,0.7815940665975639,0.7588403656116964,0.7502923339395068
rf_eNet_set1,0.6531883165949773,0.738955962635828,0.7737828586961313,0.7126006303933342,0.8108854753970749,0.7363466686540474,0.7161421822178201
rf_eNet_set2,0.6654616201884392,0.7490996321852733,0.7523290956963706,0.726907773686994,0.8060347334302448,0.7356955937496372,0.7211119496694052
rf_eNet_set3,0.6854840672767898,0.7883814959427362,0.8091678687073552,0.7434523836607326,0.8288650994095241,0.7604219580142597,0.7587430261987511
rf_eNet_set4,0.668797390162864,0.7505077358916213,0.8225349215371754,0.7410210590160821,0.847582698499192,0.7834845281098551,0.7471426613744784
rf_eNet_set5,0.6555802095722143,0.7390937122062221,0.7825106427892543,0.7188601083640498,0.818582332668565,0.7463385975403157,0.7098671183298131
rf_eNet_set6,0.664100287632258,0.7550601477383664,0.7586030457670295,0.7174523164356221,0.8035742069037458,0.7314915764935663,0.7172879167349214
rf_eNet_set7,0.6700182780592998,0.7589107058032339,0.8055587184612851,0.7283189918622616,0.837877591150317,0.7675039251081335,0.7244520658434725
rf_eNet_set8,0.6692369188028058,0.7557068032727572,0.8158509799934728,0.7321385187255658,0.8392183024061611,0.7725793868589399,0.7303766728925231
rf_rf_set1,0.6587359258272438,0.7436278796825356,0.7807470819932718,0.719466535383436,0.8165894020742493,0.7508583921058644,0.7256418170804388
rf_rf_set2,0.6647930604579807,0.743857211718075,0.7533887398329873,0.732097043843116,0.8024440742268928,0.7392166038681032,0.731174500423473
rf_rf_set3,0.6856120801797249,0.796112194778662,0.8102323786968846,0.7586670284118407,0.8349072743313228,0.7635054336187673,0.7657149126389006
rf_rf_set4,0.6643986289310154,0.757266830140444,0.8416896923609923,0.7467455854493338,0.8464078321184696,0.8110791318948521,0.7575864540308073
rf_rf_set5,0.6554976134627793,0.7416665254032183,0.7913345427953566,0.721514749608859,0.8233956107571484,0.7554002096329206,0.7169971444541552
rf_rf_set6,0.6664293572742437,0.7570397411920111,0.762943686028148,0.7322458659657142,0.8162609557244769,0.7446715493034287,0.7324421482731829
rf_rf_set7,0.6647380629607882,0.7578590110548644,0.8061190665291745,0.7317231439286784,0.8382091396342406,0.7695491463567855,0.7439850379562618
rf_rf_set8,0.6649239312624693,0.7613480511062933,0.8180848374540686,0.7342940988922729,0.8385966486850909,0.7744149555266402,0.7415599475118368
rf_svr_set1,0.6585121985954335,0.7343884478959959,0.775772931971125,0.7215713673189396,0.8099233209864111,0.7332586755521285,0.7183096209313545
rf_svr_set2,0.6686573493604165,0.7424489178693761,0.7470583393784769,0.737287201489952,0.7942237832688581,0.7337860797699646,0.7178538936977336
rf_svr_set3,0.6832522292882596,0.7913038776312056,0.8106397117619357,0.746647590347266,0.8262851729259583,0.7595907932147629,0.7618129108568675
rf_svr_set4,0.6650878512567847,0.7499153502850346,0.8337921236233231,0.7539981429114101,0.8467690945601871,0.7993449493104702,0.7481923455691974
rf_svr_set5,0.661745194787713,0.7347838563392929,0.7937263147827319,0.7305281217153563,0.8182633810302397,0.744764641700199,0.7115420264099638
rf_svr_set6,0.668277394211558,0.7535176827590665,0.7621945334641432,0.7300213535336975,0.8078116745352183,0.7302653747891419,0.7220268344673054
rf_svr_set7,0.6709988413445552,0.7582060148852379,0.8029883906827506,0.7368037593363469,0.8352284663882538,0.7701341510855569,0.7334870667300132
rf_svr_set8,0.6641099013089414,0.7576516496073429,0.8200087345088937,0.7368848488042601,0.8344669495607895,0.7731641297837389,0.7406881074922207
rf_xgb_set1,0.6683846377196468,0.746529804692088,0.7847257193438378,0.7299102967379164,0.8292957889742469,0.7477716141174957,0.72985858660626
rf_xgb_set2,0.6826115673831671,0.744235831672386,0.7655007107233148,0.7453707968819957,0.8012972760643398,0.7475413371015596,0.7279511413986813
rf_xgb_set3,0.6819303370019218,0.7951582557051358,0.8117034583326487,0.7542443784575006,0.8372307031401268,0.764289835365084,0.7654582941553532
rf_xgb_set4,0.6703643957656249,0.7595224125761575,0.8358148062485589,0.7478516791053559,0.8558528256041478,0.7990854638004687,0.7465916904631414
rf_xgb_set5,0.6660178116650101,0.740418666670058,0.791405966879717,0.7323583585310298,0.8361916640334477,0.7563043151711324,0.719458133824017
rf_xgb_set6,0.6726807817714444,0.7578559172930263,0.7715785820476874,0.7363052416991779,0.827795243471201,0.75202350597167,0.7367999936914017
rf_xgb_set7,0.6712472762075709,0.7661357581782157,0.8115690144036002,0.7347851104856095,0.8503263608188892,0.7656231187364136,0.7505493563662667
rf_xgb_set8,0.668327685913505,0.7661907911989863,0.815316751002526,0.7276613992184975,0.8439352731710379,0.7690474555477872,0.7468547012915696
svr_eNet_set1,0.6323149438453249,0.6996296630169337,0.6777826489088232,0.6775590071948407,0.7981751137133382,0.6657881561739211,0.6671511880101494
svr_eNet_set2,0.678841837017128,0.7311768825175567,0.6878184200628626,0.6877800536227211,0.8187530503670307,0.6860183877806971,0.6992996109509847
svr_eNet_set3,0.7406021181000257,0.7792231092964156,0.7798762122719821,0.7287009048345053,0.7813436147998858,0.7644284998226077,0.7537994400148765
svr_eNet_set4,0.6773603932184471,0.7364972352617092,0.8137955274744102,0.7219422604518555,0.8200143840354864,0.8276958096303236,0.7322476438162165
svr_eNet_set5,0.6479580425946391,0.7005924693366621,0.6925538182635191,0.6778751586083424,0.8139119365601561,0.695650046301138,0.6537851903605983
svr_eNet_set6,0.6834835756536634,0.6931471346538058,0.6537180834362812,0.6714475126404525,0.8041614765888603,0.68193951168845,0.6682805945810485
svr_eNet_set7,0.728190156998005,0.7363064352296631,0.7577901474366362,0.7170051971599074,0.7694739754642735,0.7658370063695129,0.7372912974362632
svr_eNet_set8,0.7330189984434101,0.7429474973123441,0.7926149270769239,0.7135715918048174,0.7851345726228004,0.7929182038249748,0.7478004526329546
svr_rf_set1,0.7194065891339959,0.7653844158595329,0.7220301736691175,0.7262508634238941,0.8082806452102654,0.7121740360131416,0.6823937819585898
svr_rf_set2,0.7137502729448418,0.750909692477083,0.7283866232399879,0.7014700667291676,0.8335699021032499,0.6974319799629296,0.6920244750336303
svr_rf_set3,0.7723890563574091,0.8045928111769641,0.8101659519087795,0.7727435174782092,0.7998416110061909,0.8263523437322763,0.7736534287961816
svr_rf_set4,0.6838789307339943,0.7734442271223206,0.7996394910788049,0.7249943658330253,0.8471204907797266,0.8582686521388627,0.7423135324372023
svr_rf_set5,0.6387008625393328,0.748249884964371,0.7233177694858833,0.6935200235187885,0.8338599396637731,0.7501897087885707,0.6498059982233515
svr_rf_set6,0.6876430124285023,0.7006471281521042,0.6952035490758824,0.6871370008720594,0.8158231109179543,0.7015721313974173,0.6497530216496872
svr_rf_set7,0.7329260990006807,0.7598911364626281,0.7788708564880934,0.7647787172615387,0.7962307318422746,0.7779008292356343,0.7409890975869611
svr_rf_set8,0.7762401687569617,0.7699406229983792,0.7922441678645347,0.7457773309691782,0.8034458213433079,0.8129700104882135,0.7661565374308487
svr_svr_set1,0.6499133878438828,0.713619456312108,0.6938319159767778,0.6893570752343107,0.8036713609115959,0.6815607805158163,0.6896129969995027
svr_svr_set2,0.6854377642053704,0.7368067086586697,0.6785215938816718,0.6990395512449865,0.8244097334245495,0.6885993854338749,0.6790566265173864
svr_svr_set3,0.7482004501563283,0.777565823133712,0.786879594824873,0.7293100898368385,0.7987992062710179,0.7989559220949078,0.7601038008743152
svr_svr_set4,0.6778783567827794,0.7372461525388911,0.8153295944776756,0.7252579293007544,0.8350781572913047,0.8427575477405782,0.7368712641715575
svr_svr_set5,0.6529798845146466,0.7047768654133173,0.6886375869729668,0.6873011055039419,0.819270783175868,0.7112493141105523,0.6526080976781823
svr_svr_set6,0.6903312687882622,0.7011847506028416,0.6526590017410638,0.6784783142142244,0.8104948439435982,0.7075202619696711,0.6629572849998115
svr_svr_set7,0.7405060483268485,0.7365577811552062,0.7551443403713932,0.721173936093911,0.780976616349514,0.7948598052612832,0.7421200816410997
svr_svr_set8,0.7511359995757491,0.7415633171821431,0.7864752906860978,0.7201859658319942,0.7955821576577862,0.8031450864857925,0.7534109708729322
svr_xgb_set1,0.6962379253249618,0.7452666394996129,0.702173971376309,0.7115846632824772,0.8076787520343949,0.6769104811478333,0.6762765713464787
svr_xgb_set2,0.7092015159842497,0.7599087628743169,0.7266758007670886,0.6991212223520417,0.833903178566897,0.7052494551667056,0.7033390555229283
svr_xgb_set3,0.7473348270122718,0.7844922061794366,0.8037097631301131,0.7529523115889438,0.8004038440051651,0.7926312043155695,0.7664434946964632
svr_xgb_set4,0.6855358411034216,0.741467089792706,0.8077027049868363,0.7370778575392982,0.8321236271606376,0.8433984200222504,0.745224450311204
svr_xgb_set5,0.6707837218590911,0.7455409397973564,0.710582863938088,0.7014378286827506,0.833045755060585,0.7252687320961911,0.6636077209321851
svr_xgb_set6,0.6814982424584556,0.7238548217676539,0.6758383178749094,0.6912475253945937,0.8171976667676181,0.7300321495010977,0.6626784431486756
svr_xgb_set7,0.7396437935002551,0.7623441974258354,0.7903458108155452,0.7594656382941163,0.7924692736340975,0.7752968640433124,0.7523580072420543
svr_xgb_set8,0.7536815460947035,0.7457129117499086,0.807717653785832,0.7527346734889634,0.8048275630510425,0.8150682286946461,0.7680999293791254
xgb_eNet_set1,0.6549998097485966,0.7227300792510375,0.8254629991693386,0.7268971149790647,0.7996873797343075,0.7663426107379616,0.7155046282964211
xgb_eNet_set2,0.7063017213900828,0.7685600805029714,0.8750936333614381,0.7483964196979925,0.8033661988871978,0.8138129277446258,0.7422831411428279
xgb_eNet_set3,0.7240247829305045,0.8007704419055769,0.8680237859122544,0.772727312989341,0.8193051302282638,0.7434782358709318,0.7850312081703823
xgb_eNet_set4,0.6730616925043199,0.7671396290731473,0.8518454527408413,0.8037825380094469,0.8728264682014389,0.8410862202548435,0.7463456461699204
xgb_eNet_set5,0.6466774712920333,0.7419668168596815,0.8320658773523043,0.7423224365154188,0.8095904964414614,0.7846862726240886,0.7375312103545179
xgb_eNet_set6,0.6976127287856363,0.757124507097211,0.8750936333614381,0.7295824095487011,0.7871215039931392,0.7778937802473856,0.7253336302924838
xgb_eNet_set7,0.6684833639284998,0.7940877770057282,0.8518454527408413,0.7624954203190659,0.8323336515532375,0.7828697794683013,0.7776642349528567
xgb_eNet_set8,0.6705910371790966,0.7724331975048776,0.8518454527408413,0.7617880050812939,0.8356876234426318,0.80158181915899,0.7776626906822396
xgb_rf_set1,0.744109780257802,0.7246965064125701,0.843962657901158,0.8221117213563502,0.8017879565688006,0.8407161585577066,0.754545783170161
xgb_rf_set2,0.7165604505512252,0.7684541139666536,0.8884867685559286,0.8231948887603621,0.8435905944624352,0.85573381867466,0.7634789577370843
xgb_rf_set3,0.731388264526443,0.8094683665343091,0.9044018654039574,0.7975247583836844,0.829702106765093,0.7678986879065978,0.7975596994785453
xgb_rf_set4,0.6802205797530916,0.7483387400256533,0.8556437636800731,0.8187368308533168,0.8920703177372366,0.8742118530815005,0.7626637602372673
xgb_rf_set5,0.6403795695140972,0.7518654421433711,0.8456012292982583,0.8223004994918997,0.835985499441753,0.7998305548636245,0.7632920193413537
xgb_rf_set6,0.7092237615960614,0.7683016227493846,0.8870385567052194,0.821499820250332,0.8338013287584308,0.8470836068012162,0.7536261484105332
xgb_rf_set7,0.6796591400130129,0.7970787818695046,0.8592948556148239,0.7828665711124425,0.824364313052427,0.8037524016743604,0.7939222434572624
xgb_rf_set8,0.679920528555081,0.8008586826002987,0.8593380664981969,0.7731425978804213,0.8367295878069011,0.8235459917852423,0.7930713310524319
xgb_svr_set1,0.7160558442272275,0.7240619843982218,0.8449158302816515,0.7827749636713015,0.8073244054379225,0.800629918754847,0.7478841077520862
xgb_svr_set2,0.7165713982943344,0.768940868550615,0.8805802284949599,0.8064385634946996,0.827572573822709,0.8386175578754945,0.7500041088308819
xgb_svr_set3,0.7377088329480265,0.8113001213914288,0.888043010122396,0.7840413907436037,0.8212895926995758,0.7645687398797532,0.7945513357290075
xgb_svr_set4,0.6785490781114738,0.7686669260208931,0.8581717340927054,0.8208033066373397,0.8857080585524181,0.861295769724692,0.7483604416013074
xgb_svr_set5,0.656157955904216,0.7444202226426541,0.8491982629990947,0.7993856010913929,0.8228523758470929,0.8235718244484204,0.7508798756106934
xgb_svr_set6,0.7110672628566616,0.7655170742256344,0.8785849287086122,0.791849418197509,0.8077763079812101,0.8112020360918252,0.748733011485543
xgb_svr_set7,0.6796747816080075,0.8081642556767911,0.851885893284208,0.774201450768819,0.8287203321002373,0.8055597740930344,0.7903794011469494
xgb_svr_set8,0.6774821857079018,0.779045380650056,0.8583759583868612,0.7717397523347754,0.8298724050773552,0.8257954046419083,0.7943516499609997
xgb_xgb_set1,0.7305134048306509,0.7328183750492342,0.8467983161159431,0.7958526614817732,0.8165319338962052,0.8139128995556543,0.7431311889763265
xgb_xgb_set2,0.713059907889405,0.7634472291263605,0.8816181671432669,0.8116066869778166,0.8335091145098367,0.844165933794155,0.75666767246278
xgb_xgb_set3,0.7470147839952362,0.799237840969815,0.9046571585801048,0.7948117454759562,0.827705252688971,0.7569987981044421,0.796600634765302
xgb_xgb_set4,0.680957224443088,0.7577250359376522,0.8560067140659162,0.8156888235372602,0.8819649920885526,0.8694716236287999,0.7681941339713597
xgb_xgb_set5,0.6401465010031765,0.7439407102639906,0.8504516208814535,0.8046190002410275,0.8236142660430953,0.82143843333743,0.7540790357314714
xgb_xgb_set6,0.7042026098531118,0.7624724331356199,0.8780201073358596,0.7978485337001038,0.8148003871017713,0.8328705403755994,0.7490812361528313
xgb_xgb_set7,0.678877827516236,0.7953475459766085,0.8542435874983235,0.774580525428285,0.8318800818758886,0.8209740942517763,0.7919605383668824
xgb_xgb_set8,0.6792745330967918,0.774907793440778,0.8559908633714719,0.7740384991412481,0.8353210133786663,0.8371062429172392,0.7889708011299849
