,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6
eNet_eNet_set1,0.1705793725031577,0.18292990239848295,0.3192595524480927,0.31679704513995055,0.38347573761503095,0.29361024375681355,0.36482823788039953
eNet_eNet_set2,0.16094954904257908,0.07036987981524134,0.2666912043826978,0.25442282244244674,0.21387312013527404,0.15514948201244272,0.19068284693032267
eNet_eNet_set3,-0.02208792595013276,0.018441468299629005,0.12576419255782767,0.1550094772471452,0.2808937473721941,0.17587327066871705,0.1341422745520091
eNet_eNet_set4,0.07837584900131367,0.07769197759719981,-0.0032123130355858898,0.022339245782581618,0.06648268985101424,-0.08071032127584576,0.1425335830353871
eNet_eNet_set5,0.23657137550354335,0.12629172597724914,0.22985645315595593,0.30850552317498203,0.26065379503946295,0.16685683167822252,0.28733647092830295
eNet_eNet_set6,0.10459575736090099,0.10735949422531665,0.34014321145386317,0.30220042677672254,0.37387761622713334,0.3089970519475851,0.3044883954007598
eNet_eNet_set7,0.03488455693410497,0.0457350267655493,0.14199944458579916,0.1529067935096936,0.2370444163106129,0.12383018869022633,0.19963841718480768
eNet_eNet_set8,0.04501329894457862,0.05586974381602838,0.060186668963835066,0.10545601616758604,0.17301164611670716,0.0076766735208723125,0.13902380354845334
eNet_rf_set1,0.21238866790193733,0.18409937174138635,0.3023427691042041,0.26577198879303565,0.3972851555009673,0.2792236853057559,0.33866957405882125
eNet_rf_set2,0.15831328967380354,0.08422829165081813,0.24497073665874347,0.16766189742528714,0.23573046301082878,0.1882033397319287,0.19113815971040782
eNet_rf_set3,-0.10706755532887446,-0.0024408510605569145,0.09379470630092679,0.1234778414467087,0.25727538099633207,0.16812682672154078,0.09187771460129346
eNet_rf_set4,0.08873160860433393,0.05808273948732856,0.029523641264169398,0.0978019092404726,0.10300247677245133,-0.06914008286071605,0.13845187779464363
eNet_rf_set5,0.26197289515238964,0.13407415607793738,0.24795049635250443,0.2547432005486542,0.3091059210073285,0.18611804202220972,0.27926132113969704
eNet_rf_set6,0.16326573391377985,0.12872064674619133,0.29342987159845757,0.25210611640179725,0.3968613649425642,0.30625171785730343,0.2893889115375392
eNet_rf_set7,0.05554501070740747,0.04842284247181006,0.12816168662721827,0.145228212121994,0.2441572747584857,0.12210474199243748,0.16889102482534313
eNet_rf_set8,0.0540062802358765,0.03557021624895296,0.0637525012183443,0.12490622857310452,0.2090130711880146,0.007137566597878009,0.10559553163417135
eNet_svr_set1,0.16870938648114953,0.18175880655825127,0.32037401612318017,0.30485936453097406,0.3811797505180946,0.257955436616193,0.37242253386851865
eNet_svr_set2,0.143963494007885,0.07066997355099325,0.2833377470677686,0.25325278425336994,0.20957904456674226,0.14004513383069572,0.18805347379438775
eNet_svr_set3,-0.03772900033023863,0.024051575815722814,0.1290576877362276,0.14968453145982097,0.291631087656254,0.17701533745022013,0.12865019916757103
eNet_svr_set4,0.06267282950650144,0.0785620379323505,0.014266346570811383,0.08376791292869512,0.09134514385645176,-0.07897943527661644,0.1738608972009782
eNet_svr_set5,0.25216947422995595,0.12179741145293133,0.23726983008876146,0.3101962856745183,0.25597420612738087,0.15264364923207874,0.28337929657746164
eNet_svr_set6,0.09965728247634387,0.09629209093963353,0.3402178774734822,0.29237637698977836,0.3705798235678729,0.29884717033031305,0.31055724132708507
eNet_svr_set7,0.009760003568601405,0.04588367371442381,0.13846571797531626,0.13824185102962194,0.23776979951790533,0.07655976556034583,0.1884692881352903
eNet_svr_set8,0.030254349183623797,0.05518891488082345,0.03434574664112877,0.1544785071487501,0.20645562598906242,-0.03255258173474784,0.1516183774108827
eNet_xgb_set1,0.18540076315293885,0.16105015468579387,0.3268319506089985,0.2480729133243854,0.3725819002465868,0.30659058856773214,0.3022914166472229
eNet_xgb_set2,0.1444502437419929,0.07237346933454691,0.26753809339586154,0.1632490172281048,0.23389279436291666,0.1726915818659569,0.15183867698976117
eNet_xgb_set3,-0.10554666447136563,0.018024461720101304,0.09906856045306622,0.16095974109704614,0.27988144426305617,0.16704414265546796,0.08554525206540808
eNet_xgb_set4,0.07630520716521805,0.040757280361768844,0.004817723910567784,0.09574585000036884,0.1095039155881572,-0.09892441913817063,0.1287187562858223
eNet_xgb_set5,0.23328423142804644,0.13802561495484023,0.276611145384293,0.25684380612519886,0.29010650417884676,0.18121873072161898,0.26219605607882035
eNet_xgb_set6,0.12345431494772174,0.12047871068011173,0.33386022525528425,0.22686474750643915,0.36642441014423566,0.30346320008694594,0.2596593281285918
eNet_xgb_set7,0.08047225523621959,0.028269782289223166,0.11292789838106543,0.14470656383103397,0.24310736413855993,0.13696769375765905,0.14733016046290992
eNet_xgb_set8,0.035548454811857755,0.02447442078572437,0.051327930746287165,0.13929102772911173,0.21998329983183573,0.02196855886621052,0.10197254304616576
rf_eNet_set1,0.18221677476938103,0.14198296830410806,0.14103597096227116,0.13297491111694615,0.1547096211155118,0.12349863790686899,0.1644264056902004
rf_eNet_set2,0.1693306020174954,0.1062025066383242,0.16702820615068925,0.1256700681346734,0.15376341523318082,0.11239026359279458,0.13944114270781305
rf_eNet_set3,0.05331032720047413,0.02824557712155351,0.06391674109242684,0.09247837257760616,0.11851298216078854,0.06697635095384613,0.044953892399396844
rf_eNet_set4,0.10281019821071102,0.10329150482497385,0.033251083446294794,0.04534387881302426,0.07727621576828714,-0.02475388391157418,0.12018258218691447
rf_eNet_set5,0.17780377821035342,0.13951357616977345,0.11692513319451725,0.12337357124613413,0.13944126623002073,0.08673687436147393,0.16961559972990115
rf_eNet_set6,0.17002338887027313,0.10774707861867883,0.1658878812955784,0.14033257298745094,0.159490990143193,0.12848012538681008,0.15612185171620652
rf_eNet_set7,0.10886805511724273,0.0968975743321272,0.08314062589530324,0.08480525344692191,0.10173161515338258,0.03549055193241302,0.14258078145934105
rf_eNet_set8,0.10360575683872841,0.09917861065210898,0.0542664079737587,0.07797457905869654,0.10299306553582965,0.020530902624232295,0.12305472506994664
rf_rf_set1,0.16061677976003863,0.1376694680577406,0.1281619034183169,0.12001306049437344,0.14541568819984663,0.08726089644262558,0.14822746910819284
rf_rf_set2,0.16391149453728737,0.10660756675970051,0.1606180346319539,0.11780299327129495,0.1567197065824638,0.0957545787507017,0.11768555241733991
rf_rf_set3,0.03970066717401566,0.009014208374617971,0.062424219619645616,0.05669009850554718,0.1109664921395569,0.055322932440729944,0.027521374930619014
rf_rf_set4,0.1118786156033269,0.10123186697027164,-0.010643651802579424,0.03546418085944947,0.08819580507250269,-0.08351686036882588,0.11289005802266472
rf_rf_set5,0.16549205337841055,0.1423239885930755,0.10565918598726687,0.12427099178182843,0.138966880398259,0.06210480472405211,0.16296379355372892
rf_rf_set6,0.1611935863689835,0.0987617117134787,0.15289546472005555,0.10941672429646765,0.14219016976950827,0.10114540032721142,0.12588856321904696
rf_rf_set7,0.11369358637211435,0.09593162421826096,0.0781879987441696,0.07664664299722757,0.11279179097363656,0.02859620301890098,0.11266240257720128
rf_rf_set8,0.10869240047799766,0.08593086986101739,0.05386445398738893,0.06523892689164479,0.11874465076650764,0.021441694690265356,0.10990470219204684
rf_svr_set1,0.17467377456291122,0.14819900109009887,0.1428523297944041,0.11191124715617395,0.16154532758044948,0.1314524090082949,0.16876319576655596
rf_svr_set2,0.160536658322891,0.10524078237582724,0.1806068720579297,0.09935764487332599,0.17270657119046695,0.10905493573061575,0.14774518422285876
rf_svr_set3,0.05052433182549698,0.017709731165879816,0.06620159632412281,0.08684931104467997,0.12285716644183764,0.0689160255822222,0.042075825588032356
rf_svr_set4,0.10888993284867532,0.10334211130877458,0.002537086160780855,0.024169193242775777,0.08632900574200775,-0.04966249881889495,0.12553869030892895
rf_svr_set5,0.16535500178478246,0.15114737509004939,0.10407704788905026,0.09614811382978838,0.14512700859513306,0.08960617453866193,0.17647611519307116
rf_svr_set6,0.160861342437146,0.11232949245643664,0.1661618180134672,0.11465246127869899,0.15506150590241252,0.12813034144961244,0.15244092016626953
rf_svr_set7,0.10421817372512743,0.09905321643962584,0.08711183820747759,0.06933657286093897,0.11102387320394391,0.035765773520613275,0.13006217381799112
rf_svr_set8,0.11341753942044608,0.09477709934094114,0.04896107767250191,0.06961753098314194,0.1200005250066265,0.030116617420140157,0.11122269087969694
rf_xgb_set1,0.13980799604588534,0.12673946682045079,0.1195566293526309,0.10387373084279772,0.12848976169713033,0.09879953374620687,0.13968842617863275
rf_xgb_set2,0.12315237224760622,0.10140631313266035,0.14754586034501793,0.08483163950994221,0.160013126476521,0.07811157542119318,0.12966213696233952
rf_xgb_set3,0.04785589838030058,0.010133792615366288,0.05747796288613338,0.07120582371707862,0.10718417262106006,0.054144038140818695,0.02945438216037044
rf_xgb_set4,0.09391802431578733,0.09513873794028338,0.003225654092885444,0.028698968536176706,0.07874289032412307,-0.061150590714725395,0.1262975348134675
rf_xgb_set5,0.14182578380839606,0.14472675242364041,0.10526472284070199,0.10432347339891623,0.12470029321656195,0.061031002498665554,0.16177247555178098
rf_xgb_set6,0.1416176292903789,0.10108715349608599,0.13312948465956698,0.09658976731724778,0.12342477402489771,0.0888681001111411,0.12011052020670121
rf_xgb_set7,0.10075800861560624,0.07996815215425468,0.06833814420532403,0.07021592774177832,0.09065084384438482,0.04041964250605157,0.08887401792893401
rf_xgb_set8,0.10367886282827499,0.07719765706445547,0.05632557631581958,0.08352591109538443,0.10656174518798289,0.035159161815008,0.09635720196760167
svr_eNet_set1,0.2127804019752485,0.21532021780353472,0.32999910343081196,0.2509217700681373,0.1465960440088533,0.2865843708465562,0.2954851692015841
svr_eNet_set2,0.15472469295853608,0.06984219103174916,0.33014095343622174,0.2329636300725373,0.08661773114126858,0.18811046554317035,0.21331236715359514
svr_eNet_set3,-0.12727810408384843,0.021466337094609877,0.12706632224005643,0.12724323703677198,0.2350418598412276,0.03952013393485787,0.07089271866230329
svr_eNet_set4,0.055819845258621714,0.10577820614335531,0.04121143523980886,0.0738718470008799,0.12727328601633203,-0.10973020403858924,0.1490559578680033
svr_eNet_set5,0.2350152735312384,0.13600882926168134,0.31572789916165456,0.2652423164254395,0.09667621332756549,0.16057252010713474,0.28188971242980976
svr_eNet_set6,0.07897957408805456,0.13680518476365588,0.3835385300515256,0.27485770226692996,0.1298449380782304,0.25183615748416566,0.28110971204735424
svr_eNet_set7,-0.07562976033577495,0.08639063077323561,0.17781664198290426,0.13946974834393633,0.2646484633214352,0.03634384982172456,0.15177133566134327
svr_eNet_set8,-0.09390369667077492,0.0793020370584181,0.10527210544915477,0.12052028658085567,0.23570840242948077,-0.016212584915146433,0.10682021018881283
svr_rf_set1,0.024234522876334652,0.11106073610236045,0.23120053177522648,0.13297331542582747,0.1083890695510763,0.17844866897923806,0.24115315928637604
svr_rf_set2,0.08775896209347789,0.04107822427154717,0.27333983014764174,0.22573225434446753,0.04878633708605051,0.15852104501999886,0.20916157542846492
svr_rf_set3,-0.2501842736431914,-0.04779631832844733,0.08403944731621193,0.03647245648514397,0.18535716297418292,-0.10842618748695321,0.02020234924525499
svr_rf_set4,0.045771315657381906,0.02693612824192604,0.04890296464332333,0.05597149270863555,0.08478566629249806,-0.21398737665194645,0.12098002352535964
svr_rf_set5,0.20512131330472194,0.10628462796745675,0.2747951032729887,0.2231784933659835,0.05214239061597381,0.08263453671713272,0.28955900164640547
svr_rf_set6,0.0386889954563332,0.14863783997208124,0.31168585964753603,0.2666299338174233,0.09107878886087861,0.21286349263434012,0.2993093292556802
svr_rf_set7,-0.12256291178278511,0.05210642910142793,0.15273676274317405,0.017510321973333798,0.18529701395252218,-0.005148444517129258,0.12747644202486186
svr_rf_set8,-0.22539694565051516,0.0438907113508199,0.10944160799061398,0.04168593797910003,0.2037773846898292,-0.06546820553921795,0.0419935147776922
svr_svr_set1,0.17881349740384922,0.2029153284664159,0.2893943760101312,0.22282462162286298,0.12811810760078501,0.2521150485709981,0.24841463739444325
svr_svr_set2,0.13062294307174827,0.047233654576539275,0.34271627314527586,0.21263464764908824,0.07096168042083417,0.18588449898346604,0.2341805678309986
svr_svr_set3,-0.1629693287696925,0.02784360229287597,0.1045726143103366,0.12595099568260204,0.21009862987612726,-0.03186822939859857,0.05185863742491781
svr_svr_set4,0.06377345069831308,0.10706376850629862,0.03410376223314582,0.06860110567651212,0.10574293908120191,-0.1583199139795186,0.14363550545539272
svr_svr_set5,0.22643088584310678,0.12154224438356664,0.3229524786978216,0.23993031552865718,0.08247551985571733,0.12723102628466898,0.27826267710591257
svr_svr_set6,0.04598751205827656,0.12746601815502634,0.38014909990728074,0.2534797310393867,0.11033526183558218,0.2051278897982124,0.2830682004124141
svr_svr_set7,-0.11786885846352768,0.097687892815711,0.17672251176484322,0.12181044800947283,0.24438818900251813,-0.02545262199392062,0.1422799742478592
svr_svr_set8,-0.1560697372448645,0.08791877616503474,0.11034029781855148,0.09955093706685203,0.21582151186004328,-0.038911873997145685,0.09140804628830046
svr_xgb_set1,0.07153480414598534,0.1558816007807694,0.28076249523701025,0.1792825785780341,0.10342492109967405,0.2584341719648505,0.24643585516596134
svr_xgb_set2,0.09607729564781642,0.03795180370381768,0.27243511134152243,0.23336468920706344,0.04801928884386841,0.15349160451999855,0.16595726068525385
svr_xgb_set3,-0.18625318082890452,0.014533995404828137,0.0858376668380415,0.09475101292314525,0.1946220293053179,-0.03733889520463096,0.04204402269396201
svr_xgb_set4,0.04379635910743396,0.07987430759081804,0.050291187795218906,0.032608187322270554,0.09731483934849539,-0.16880416321703895,0.11653486907326249
svr_xgb_set5,0.16851436469634118,0.09201819279173606,0.292381321414818,0.2224979506408542,0.057749578316796835,0.12524277576244747,0.25058440037565066
svr_xgb_set6,0.01968627337255735,0.08654340760717183,0.3371297463357268,0.2623912605215175,0.08545638465701122,0.15237530219758422,0.263928369910137
svr_xgb_set7,-0.15059360700185676,0.04574305986960603,0.12770411661068637,0.03548962817924217,0.19493336895949154,-0.0026593510155079603,0.11168665308755643
svr_xgb_set8,-0.16993898375713035,0.06457470666307397,0.07988178495255993,0.03421420774848305,0.18129300583910546,-0.08061203989068,0.043717643469160405
xgb_eNet_set1,0.18092391662629492,0.15469329857209857,0.06719227316347753,0.10845007536440654,0.18307897161192743,0.04056758107221059,0.13815763837218709
xgb_eNet_set2,0.08996592570731354,0.013750771401976891,-0.01881384805116948,0.08634689646233351,0.1465278386583142,-0.050257674824259135,0.09253703325681506
xgb_eNet_set3,-0.047286723830205935,-0.03387241637114946,3.5192577152565185e-05,0.02475676509769409,0.14386716487877615,0.059058657725078345,-0.02129748706524537
xgb_eNet_set4,0.07698760564825746,0.03474884903596298,-0.02123447512494092,-0.07379899804716383,0.0357948662261981,-0.16145282766876723,0.12445513821444187
xgb_eNet_set5,0.20663528507254192,0.10875356719329199,0.05608334924425118,0.08013463726109527,0.16139806794135625,0.006155079939070607,0.10403823679961555
xgb_eNet_set6,0.11588272681450595,0.03615026147121425,-0.0188138480511697,0.11697211647243466,0.18641179834804256,0.01807957079503464,0.1406457208244103
xgb_eNet_set7,0.09562854306155533,-0.02775960798535082,-0.02123447512494092,0.029040369508797292,0.13540814313209748,-0.0030332892112376886,-0.0065101006965424535
xgb_eNet_set8,0.08341258499163184,0.0035829081065418267,-0.02123447512494092,0.029723273642467074,0.1300965976040328,-0.05753545678606464,-0.006506582774429059
xgb_rf_set1,-0.02300286777464522,0.14874348918879488,0.017523336896291597,-0.1368212297004603,0.16620807251500735,-0.10295656578922308,0.08374633865482772
xgb_rf_set2,0.05444261417546059,0.004363154594110297,-0.05245994268638188,-0.1368793925989793,0.03584450303462039,-0.14341014848152422,0.04067169965026873
xgb_rf_set3,-0.062258419296695955,-0.08310178742933294,-0.10738193346108349,-0.01541532438425075,0.1312495958793063,-0.0020656015915938575,-0.0512023284722376
xgb_rf_set4,0.05899519119887786,0.07214922570489679,-0.03199676237811211,-0.10742029413411402,-0.020894440184833662,-0.26329181589369766,0.08936725346871599
xgb_rf_set5,0.1969321898715396,0.04916769418608069,0.01466110388123687,-0.13654615477303045,0.06229130916701964,-0.02976702846322521,0.03812651140072976
xgb_rf_set6,0.07347483751398354,0.007382228097364996,-0.04894176979736886,-0.13531444569728368,0.056671536472794326,-0.12512829666465364,0.07912737662315805
xgb_rf_set7,0.06239780584813026,-0.06806909375008852,-0.03900418480943646,-0.008882052050867895,0.13913155980930136,-0.050973388087603766,-0.04515764787797316
xgb_rf_set8,0.05930088853132587,-0.0637961249161092,-0.039177022325388444,0.00974278993908373,0.12650209106569799,-0.11454842377220587,-0.0452870990372527
xgb_svr_set1,0.048929058811890136,0.15086602272984162,0.036685723386102875,-0.03483882052646714,0.14982098082896467,-0.02475482881766311,0.08910550869545553
xgb_svr_set2,0.0589246302874471,0.00745699166300795,-0.029339654782676083,-0.08780010437385344,0.08398337976880743,-0.10559103392224811,0.07126234598076464
xgb_svr_set3,-0.0820935753772063,-0.0606770025217116,-0.05617572016508987,0.009952933147365561,0.14258604955439025,0.009183567543329496,-0.046451390106970525
xgb_svr_set4,0.05836808863070697,0.03227814467582135,-0.036836589978250345,-0.11009718302329197,0.0021221844761637465,-0.21287203995213622,0.11592485484984749
xgb_svr_set5,0.18622934584249973,0.0887392621552664,0.023951785154339822,-0.07678946546280185,0.1120073912487437,-0.06786087459778556,0.06361712346265014
xgb_svr_set6,0.0836669660130187,0.016445620297467878,-0.01920697477023925,-0.05014763808965461,0.12870643900376255,-0.05312713126216684,0.09850031947845994
xgb_svr_set7,0.07341293412997618,-0.05372770367676183,-0.02080492489046759,0.008907348498668477,0.1427741859040167,-0.064578911759823,-0.040830604296466344
xgb_svr_set8,0.06311696914534315,-0.016676863288586974,-0.036901201535118666,0.012356081626707538,0.14021874366189713,-0.11077724995201499,-0.048850969266490685
xgb_xgb_set1,0.009246729628279216,0.13095673505958838,0.020778713517658476,-0.06685552506630499,0.1315381833775553,-0.04660891027017522,0.10527127510861667
xgb_xgb_set2,0.07042760125495395,0.017586176059192105,-0.03591868832644307,-0.10452095433219943,0.06837099734569874,-0.1129421173754146,0.0551129068595243
xgb_xgb_set3,-0.08995474522146907,-0.06362555862720787,-0.1030689892769685,-0.008621972703111158,0.13602346175962965,0.02002040910971803,-0.049394654873837984
xgb_xgb_set4,0.05793855523184821,0.051692711662116864,-0.031033229146474994,-0.0972532575950551,0.005612340730305698,-0.23508912012725025,0.06749093190014599
xgb_xgb_set5,0.20747235078925996,0.08041699545884873,0.014113329121163032,-0.09036656232078966,0.11186730732468375,-0.06372587309374023,0.058118129589994516
xgb_xgb_set6,0.0981637805486737,0.021377756077020638,-0.028665075174540533,-0.07111218246497941,0.11491025190887172,-0.09361074083610421,0.09485628855604544
xgb_xgb_set7,0.06895776027020017,-0.061918123804314495,-0.026731137842184394,0.007283031446589594,0.1348657426413118,-0.09762611646778918,-0.04139428563040415
xgb_xgb_set8,0.06114063558739469,-0.026154410861779942,-0.03099570138881025,0.010341940142952089,0.1289301253787657,-0.14714096247116792,-0.03861599557196116
